Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Dir (10s deg),Wind Spd (km/h),Berri1,Maisonneuve_2,Maisonneuve_1
2016.0,4.0,21.0,21.6,3.1,12.4,-4.383333333333334,34.083333333333336,17.708333333333332,6.958333333333333,4621.0,4959.0,1417.0
2016.0,4.0,22.0,16.5,6.0,11.3,10.05,84.16666666666667,22.58333333333333,17.625,1798.0,2061.0,638.0
2016.0,4.0,23.0,12.5,2.1,7.3,-5.808333333333334,42.708333333333336,20.5,17.208333333333332,2652.0,2504.0,931.0
2016.0,4.0,24.0,11.2,-1.2,5.0,-10.975,31.08333333333333,15.375,13.291666666666666,2147.0,2100.0,853.0
2016.0,4.0,25.0,10.1,0.3,5.2,-11.345833333333331,29.58333333333333,14.666666666666666,13.5,3254.0,3567.0,1266.0
2016.0,4.0,26.0,8.3,0.7,4.5,-10.758333333333333,33.458333333333336,11.958333333333334,15.583333333333334,3207.0,3481.0,1112.0
2016.0,4.0,27.0,7.3,-3.3,2.0,-12.108333333333334,34.291666666666664,28.125,13.625,3131.0,3481.0,1085.0
2016.0,4.0,28.0,7.1,-2.8,2.2,-8.591666666666667,44.875,21.625,11.166666666666666,3200.0,3563.0,1112.0
2016.0,4.0,29.0,11.6,-0.9,5.4,-9.320833333333333,34.125,5.75,10.625,3365.0,3769.0,1170.0
2016.0,4.0,30.0,15.1,1.9,8.5,-8.6875,28.58333333333333,7.416666666666667,11.0,2892.0,2782.0,1087.0
2016.0,5.0,1.0,10.7,6.3,8.5,-0.3708333333333334,59.25,6.208333333333333,12.125,900.0,977.0,326.0
2016.0,5.0,2.0,8.9,4.6,6.8,5.7,87.625,8.416666666666666,12.5,2361.0,2685.0,851.0
2016.0,5.0,3.0,13.7,1.4,7.6,3.3833333333333333,72.83333333333333,18.58333333333333,8.833333333333334,4678.0,5028.0,1638.0
2016.0,5.0,4.0,14.2,5.7,10.0,4.8375,72.29166666666667,6.0,14.041666666666666,4075.0,4412.0,1417.0
2016.0,5.0,5.0,17.1,5.8,11.5,3.954166666666666,60.833333333333336,3.8333333333333335,15.375,4921.0,5549.0,1755.0
2016.0,5.0,6.0,21.1,6.3,13.7,1.2,44.833333333333336,3.458333333333333,15.083333333333334,5228.0,5610.0,1892.0
2016.0,5.0,7.0,22.4,13.0,17.7,8.920833333333333,60.125,16.666666666666668,12.708333333333334,4027.0,3851.0,1596.0
2016.0,5.0,8.0,13.3,1.4,7.4,3.4916666666666667,73.125,26.5,21.166666666666668,853.0,1095.0,337.0
2016.0,5.0,9.0,11.5,0.9,6.2,-3.8958333333333335,50.583333333333336,28.666666666666668,19.45833333333333,3630.0,3983.0,1312.0
2016.0,5.0,10.0,19.1,5.2,12.2,-1.8666666666666665,38.91666666666666,26.875,15.0,5321.0,5891.0,1994.0
2016.0,5.0,11.0,20.9,4.7,12.8,-1.375,36.16666666666666,19.70833333333333,8.541666666666666,5719.0,6323.0,2227.0
2016.0,5.0,12.0,25.6,8.6,17.1,2.2666666666666666,33.75,10.541666666666666,7.666666666666667,7281.0,6936.0,2239.0
2016.0,5.0,13.0,21.4,14.0,17.7,10.1125,64.5,17.666666666666668,16.833333333333332,3211.0,3771.0,1178.0
2016.0,5.0,14.0,21.9,8.6,15.3,6.2,53.208333333333336,17.75,11.375,2806.0,3032.0,1210.0
2016.0,5.0,15.0,9.9,2.1,6.0,1.0083333333333333,67.91666666666667,27.791666666666668,28.45833333333333,1214.0,1531.0,480.0
2016.0,5.0,16.0,9.6,2.7,6.2,-1.5750000000000002,60.125,28.70833333333333,27.95833333333333,2476.0,2935.0,941.0
2016.0,5.0,17.0,14.9,4.0,9.5,1.875,62.16666666666666,29.791666666666668,16.875,4225.0,4853.0,1581.0
2016.0,5.0,18.0,18.1,3.5,10.8,2.4625,56.125,24.33333333333333,7.5,5560.0,5955.0,2001.0
2016.0,5.0,19.0,20.3,8.2,14.3,5.845833333333334,60.54166666666666,24.08333333333333,6.708333333333333,5048.0,5682.0,1759.0
2016.0,5.0,20.0,23.8,9.2,16.5,5.795833333333333,52.29166666666666,21.625,11.083333333333334,6133.0,6266.0,2001.0
2016.0,5.0,21.0,24.8,11.3,18.1,4.883333333333334,42.29166666666666,21.416666666666668,9.541666666666666,4309.0,4062.0,1232.0
2016.0,5.0,22.0,25.9,11.9,18.9,7.108333333333333,46.708333333333336,11.083333333333334,10.25,4318.0,3895.0,1416.0
2016.0,5.0,23.0,26.6,12.3,19.5,4.3375,37.958333333333336,11.958333333333334,9.5,4160.0,3817.0,1655.0
2016.0,5.0,24.0,29.2,11.6,20.4,4.933333333333334,40.625,21.875,6.583333333333333,6499.0,7154.0,2354.0
2016.0,5.0,25.0,26.1,14.0,20.1,10.091666666666669,52.625,25.875,15.416666666666666,5423.0,6429.0,2055.0
2016.0,5.0,26.0,24.6,11.9,18.3,4.379166666666667,42.458333333333336,9.125,9.458333333333334,6445.0,7218.0,2223.0
2016.0,5.0,27.0,31.6,13.9,22.8,14.395833333333334,63.79166666666666,16.75,12.166666666666666,5036.0,5665.0,1863.0
2016.0,5.0,28.0,28.7,17.0,22.9,14.145833333333334,59.375,6.041666666666667,9.791666666666666,4733.0,4609.0,1596.0
2016.0,5.0,29.0,27.9,16.0,22.0,14.808333333333332,69.75,8.166666666666666,14.958333333333334,3367.0,4266.0,1258.0
2016.0,5.0,30.0,29.3,19.8,24.6,16.525000000000002,64.29166666666667,21.5,18.58333333333333,5483.0,6082.0,2048.0
2016.0,5.0,31.0,25.3,15.6,20.5,10.958333333333334,55.875,27.20833333333333,19.70833333333333,6561.0,7338.0,2538.0
2016.0,6.0,1.0,24.9,13.5,19.2,8.941666666666666,51.41666666666666,5.5,12.708333333333334,7168.0,7821.0,2576.0
2016.0,6.0,2.0,22.2,18.4,20.3,15.654166666666669,76.75,15.333333333333334,14.208333333333334,3631.0,4136.0,1367.0
2016.0,6.0,3.0,26.5,14.9,20.7,12.945833333333333,61.0,26.166666666666668,13.625,6957.0,7940.0,2475.0
2016.0,6.0,4.0,26.2,12.7,19.5,10.841666666666669,55.91666666666666,23.83333333333333,6.458333333333333,5285.0,5039.0,1743.0
2016.0,6.0,5.0,19.5,16.6,18.1,14.608333333333334,81.16666666666667,10.875,16.75,2408.0,1734.0,437.0
2016.0,6.0,6.0,23.0,17.2,20.1,13.9,71.41666666666667,21.791666666666668,22.0,3898.0,4960.0,1618.0
2016.0,6.0,7.0,22.3,12.5,17.4,12.241666666666667,69.04166666666667,23.791666666666668,17.375,4699.0,5981.0,1732.0
2016.0,6.0,8.0,13.7,8.6,11.2,6.529166666666666,71.20833333333333,29.0,22.166666666666668,4834.0,5827.0,1861.0
2016.0,6.0,9.0,13.9,7.8,10.9,4.616666666666666,67.33333333333333,29.875,22.666666666666668,3289.0,4037.0,1147.0
2016.0,6.0,10.0,20.7,7.5,14.1,7.183333333333334,63.583333333333336,27.875,13.333333333333334,5641.0,6288.0,2032.0
2016.0,6.0,11.0,16.2,11.4,13.8,9.95,74.29166666666667,17.625,10.333333333333334,3437.0,3400.0,951.0
2016.0,6.0,12.0,16.0,10.0,13.0,6.679166666666667,70.33333333333333,28.916666666666668,23.291666666666668,1935.0,2156.0,609.0
2016.0,6.0,13.0,20.6,9.5,15.1,8.799999999999999,67.20833333333333,24.291666666666668,18.416666666666668,4809.0,6038.0,1920.0
2016.0,6.0,14.0,25.6,9.2,17.4,9.129166666666666,61.66666666666666,28.416666666666668,15.541666666666666,6643.0,7473.0,2532.0
2016.0,6.0,15.0,27.6,13.7,20.7,10.05,54.708333333333336,20.58333333333333,10.0,7002.0,7654.0,2584.0
2016.0,6.0,16.0,26.2,11.3,18.8,7.4375,47.375,6.916666666666667,11.375,7544.0,7604.0,2373.0
2016.0,6.0,17.0,28.3,12.0,20.2,7.774999999999999,44.16666666666666,19.625,8.083333333333334,6888.0,7140.0,2257.0
2016.0,6.0,18.0,30.3,14.3,22.3,9.370833333333334,45.625,15.625,11.208333333333334,5114.0,4680.0,1794.0
2016.0,6.0,19.0,31.4,19.9,25.7,12.095833333333331,44.41666666666666,22.5,15.833333333333334,3917.0,3760.0,1435.0
2016.0,6.0,20.0,32.9,20.6,26.8,14.279166666666669,46.583333333333336,23.0,18.166666666666668,5654.0,6510.0,2225.0
2016.0,6.0,21.0,24.0,15.9,20.0,7.6,44.91666666666666,27.875,18.666666666666668,6362.0,7431.0,2346.0
2016.0,6.0,22.0,21.8,14.0,17.9,10.583333333333334,63.25,25.20833333333333,14.583333333333334,4085.0,4972.0,1482.0
2016.0,6.0,23.0,24.1,13.2,18.7,8.804166666666667,52.833333333333336,27.08333333333333,11.375,6027.0,7336.0,2163.0
2016.0,6.0,24.0,25.6,11.1,18.4,8.375,49.75,15.375,9.708333333333334,4512.0,4176.0,1607.0
2016.0,6.0,25.0,30.3,15.2,22.8,11.520833333333334,49.875,20.916666666666668,9.333333333333334,3961.0,3615.0,1167.0
2016.0,6.0,26.0,32.5,17.4,25.0,14.295833333333334,51.29166666666666,20.625,10.208333333333334,3493.0,3768.0,1266.0
2016.0,6.0,27.0,29.1,21.0,25.1,17.720833333333335,67.58333333333333,20.5,13.333333333333334,2826.0,4075.0,1244.0
2016.0,6.0,28.0,27.8,18.3,23.1,18.054166666666667,75.33333333333333,19.95833333333333,12.0,3570.0,4747.0,1415.0
2016.0,6.0,29.0,22.8,14.9,18.9,16.120833333333334,82.70833333333333,21.0,12.291666666666666,3966.0,5354.0,1520.0
2016.0,6.0,30.0,28.0,14.4,21.2,13.9125,65.04166666666667,22.5,11.375,6417.0,7632.0,2252.0
2016.0,7.0,1.0,27.4,14.5,21.0,13.058333333333332,63.25,17.583333333333332,11.166666666666666,3741.0,3492.0,1195.0
2016.0,7.0,2.0,20.3,13.1,16.7,10.833333333333334,66.41666666666667,26.541666666666668,22.0,3222.0,3548.0,928.0
2016.0,7.0,3.0,27.4,13.1,20.3,10.558333333333334,58.208333333333336,26.58333333333333,15.208333333333334,4746.0,4299.0,1381.0
2016.0,7.0,4.0,29.1,17.0,23.1,12.854166666666666,54.333333333333336,22.95833333333333,15.125,6219.0,7420.0,2271.0
2016.0,7.0,5.0,30.2,15.9,23.1,12.6125,49.66666666666666,23.125,12.0,7189.0,8487.0,2594.0
2016.0,7.0,6.0,31.1,19.9,25.5,16.183333333333334,57.833333333333336,18.75,12.416666666666666,6852.0,7755.0,2366.0
2016.0,7.0,7.0,25.6,16.7,21.2,16.4375,76.16666666666667,7.125,15.458333333333334,5520.0,6514.0,1912.0
2016.0,7.0,8.0,23.0,16.6,19.8,14.741666666666667,72.58333333333333,4.375,16.25,5828.0,7099.0,1870.0
2016.0,7.0,9.0,19.3,16.6,18.0,15.954166666666666,87.95833333333333,6.291666666666667,15.166666666666666,1392.0,1761.0,441.0
2016.0,7.0,10.0,19.0,12.7,15.9,14.279166666666669,86.5,5.125,16.666666666666668,1812.0,2334.0,657.0
2016.0,7.0,11.0,27.5,11.5,19.5,14.666666666666666,71.20833333333333,23.541666666666668,12.041666666666666,6361.0,7423.0,2397.0
2016.0,7.0,12.0,28.9,18.4,23.7,14.7625,58.75,19.83333333333333,11.083333333333334,6782.0,7877.0,2465.0
2016.0,7.0,13.0,33.8,19.4,26.6,18.775,62.458333333333336,17.583333333333332,14.0,6152.0,7056.0,2128.0
2016.0,7.0,14.0,28.9,20.5,24.7,20.629166666666663,73.75,21.416666666666668,16.625,5155.0,5989.0,1666.0
2016.0,7.0,15.0,28.8,19.1,24.0,17.833333333333332,74.5,24.625,14.166666666666666,5323.0,6458.0,1834.0
2016.0,7.0,16.0,24.3,15.9,20.1,14.433333333333332,69.83333333333333,19.916666666666668,10.666666666666666,4446.0,4732.0,1448.0
2016.0,7.0,17.0,26.5,18.4,22.5,14.8375,62.875,24.791666666666668,11.333333333333334,4476.0,4418.0,1492.0
2016.0,7.0,18.0,28.7,18.2,23.5,16.212500000000002,64.41666666666667,24.291666666666668,19.33333333333333,4512.0,5942.0,1855.0
2016.0,7.0,19.0,23.4,14.0,18.7,9.916666666666666,57.5,30.58333333333333,16.166666666666668,6457.0,7516.0,2422.0
2016.0,7.0,20.0,26.5,14.1,20.3,11.608333333333334,56.04166666666666,25.916666666666668,13.458333333333334,6559.0,7907.0,2479.0
2016.0,7.0,21.0,30.9,18.0,24.5,15.129166666666668,57.208333333333336,22.70833333333333,16.416666666666668,6265.0,7695.0,2243.0
2016.0,7.0,22.0,32.1,21.6,26.9,18.3,62.04166666666666,25.20833333333333,19.041666666666668,4770.0,6070.0,1720.0
2016.0,7.0,23.0,27.1,17.5,22.3,18.42083333333333,81.29166666666667,24.625,11.25,2562.0,3071.0,896.0
2016.0,7.0,24.0,25.0,12.4,18.7,13.041666666666666,63.04166666666666,22.625,11.708333333333334,4409.0,4541.0,1573.0
2016.0,7.0,25.0,26.0,18.3,22.2,18.475,79.91666666666667,17.208333333333332,10.708333333333334,3191.0,4573.0,1263.0
2016.0,7.0,26.0,27.6,19.5,23.6,17.729166666666668,71.75,26.625,13.458333333333334,6042.0,7519.0,2159.0
2016.0,7.0,27.0,29.9,19.4,24.7,17.520833333333332,64.625,23.125,12.666666666666666,6053.0,7758.0,2199.0
2016.0,7.0,28.0,27.9,17.7,22.8,16.404166666666665,63.75,21.166666666666668,9.083333333333334,5860.0,7546.0,2033.0
2016.0,7.0,29.0,26.2,16.7,21.5,13.141666666666666,58.5,10.25,12.125,5550.0,6971.0,1890.0
2016.0,7.0,30.0,25.9,17.5,21.7,11.941666666666668,55.66666666666666,13.25,10.166666666666666,4861.0,4903.0,1446.0
2016.0,7.0,31.0,28.8,15.4,22.1,12.670833333333334,54.125,10.375,6.833333333333333,4366.0,4949.0,1622.0
2016.0,8.0,1.0,27.4,18.7,23.1,15.6,65.20833333333333,8.333333333333334,12.208333333333334,4872.0,6446.0,1877.0
2016.0,8.0,2.0,29.2,18.1,23.7,13.920833333333334,56.583333333333336,9.458333333333334,7.458333333333333,6126.0,7870.0,2253.0
2016.0,8.0,3.0,30.2,16.1,23.2,15.0375,60.04166666666666,20.791666666666668,8.916666666666666,5272.0,7519.0,2253.0
2016.0,8.0,4.0,32.0,21.6,26.8,17.170833333333334,58.083333333333336,20.75,13.333333333333334,5201.0,6792.0,1947.0
2016.0,8.0,5.0,33.7,20.2,27.0,17.954166666666666,59.375,19.666666666666668,16.0,4710.0,6169.0,1724.0
2016.0,8.0,6.0,28.5,17.8,23.2,15.270833333333334,60.833333333333336,28.5,16.333333333333332,3761.0,4189.0,1249.0
2016.0,8.0,7.0,26.5,16.1,21.3,12.4375,58.25,30.58333333333333,17.208333333333332,3614.0,3774.0,1361.0
2016.0,8.0,8.0,29.0,15.8,22.4,11.533333333333331,52.25,25.33333333333333,15.0,5397.0,6704.0,2086.0
2016.0,8.0,9.0,29.0,12.5,20.8,10.391666666666667,48.25,12.333333333333334,9.916666666666666,6199.0,7583.0,2255.0
2016.0,8.0,10.0,32.5,19.7,26.1,17.900000000000002,60.75,18.541666666666668,13.25,6162.0,7072.0,2027.0
2016.0,8.0,11.0,31.8,22.6,27.2,19.3375,63.083333333333336,19.916666666666668,9.125,6480.0,7031.0,2025.0
2016.0,8.0,12.0,27.1,18.7,22.9,17.783333333333335,80.29166666666667,6.708333333333333,15.708333333333334,3288.0,4255.0,1155.0
2016.0,8.0,13.0,20.6,16.8,18.7,17.433333333333334,90.70833333333331,3.458333333333333,13.208333333333334,1275.0,1528.0,393.0
2016.0,8.0,14.0,25.8,17.3,21.6,17.791666666666668,84.70833333333333,19.416666666666668,12.416666666666666,2938.0,3149.0,907.0
2016.0,8.0,15.0,26.9,16.3,21.6,16.070833333333333,69.375,23.45833333333333,10.5,5667.0,6968.0,2290.0
2016.0,8.0,16.0,25.0,17.0,21.0,17.741666666666667,85.33333333333333,12.458333333333334,12.958333333333334,3166.0,4035.0,1213.0
2016.0,8.0,17.0,27.1,16.7,21.9,16.458333333333332,72.625,22.875,15.833333333333334,5346.0,6906.0,2018.0
2016.0,8.0,18.0,27.4,16.6,22.0,16.925,69.66666666666667,27.625,12.5,5893.0,7312.0,2222.0
2016.0,8.0,19.0,27.0,14.2,20.6,14.216666666666669,65.08333333333333,24.25,8.25,5530.0,6641.0,2081.0
2016.0,8.0,20.0,29.5,17.7,23.6,16.308333333333334,63.375,14.166666666666666,14.625,3856.0,4185.0,1526.0
2016.0,8.0,21.0,27.3,18.7,23.0,18.85833333333333,77.79166666666667,18.33333333333333,21.75,1351.0,1759.0,626.0
2016.0,8.0,22.0,21.8,13.0,17.4,10.779166666666669,64.91666666666667,28.375,18.916666666666668,5135.0,6634.0,1968.0
2016.0,8.0,23.0,26.4,14.2,20.3,13.320833333333333,64.83333333333333,23.45833333333333,17.0,6092.0,7526.0,2409.0
2016.0,8.0,24.0,28.6,18.9,23.8,16.858333333333334,66.25,22.33333333333333,13.541666666666666,5966.0,7755.0,2402.0
2016.0,8.0,25.0,26.5,21.4,24.0,19.825,79.16666666666667,20.041666666666668,12.541666666666666,4504.0,5763.0,1732.0
2016.0,8.0,26.0,27.9,19.6,23.8,17.616666666666667,68.33333333333333,26.666666666666668,14.083333333333334,5120.0,7040.0,2111.0
2016.0,8.0,27.0,26.1,17.4,21.8,13.829166666666666,59.91666666666666,11.083333333333334,8.041666666666666,4443.0,4320.0,1615.0
2016.0,8.0,28.0,27.9,20.3,24.1,17.900000000000002,71.75,14.958333333333334,8.916666666666666,2705.0,3747.0,1048.0
2016.0,8.0,29.0,25.0,16.8,20.9,14.466666666666669,65.875,29.70833333333333,16.541666666666668,5668.0,7407.0,2288.0
2016.0,8.0,30.0,25.4,16.4,20.9,15.204166666666666,69.625,22.541666666666668,11.0,5877.0,7951.0,2466.0
2016.0,8.0,31.0,25.7,15.1,20.4,18.058333333333334,80.33333333333333,25.25,13.083333333333334,4944.0,6893.0,1784.0
2016.0,9.0,1.0,22.7,12.8,17.8,13.295833333333334,73.70833333333333,28.541666666666668,8.083333333333334,1299.0,7822.0,2395.0
2016.0,9.0,2.0,21.5,13.1,17.3,10.670833333333334,65.20833333333333,20.58333333333333,12.541666666666666,961.0,7379.0,2199.0
2016.0,9.0,3.0,22.4,10.1,16.3,10.770833333333334,67.83333333333333,19.75,6.625,4190.0,4007.0,1271.0
2016.0,9.0,4.0,25.0,11.9,18.5,12.008333333333333,66.91666666666667,24.666666666666668,4.5,4014.0,3944.0,1228.0
2016.0,9.0,5.0,26.9,12.4,19.7,14.525,71.66666666666667,23.45833333333333,5.625,3977.0,3563.0,1436.0
2016.0,9.0,6.0,28.0,14.2,21.1,15.220833333333331,70.91666666666667,20.666666666666668,5.25,7027.0,9180.0,2805.0
2016.0,9.0,7.0,29.9,15.7,22.8,17.291666666666668,68.5,16.833333333333332,8.125,7161.0,9416.0,2859.0
2016.0,9.0,8.0,25.6,21.5,23.6,21.59583333333333,88.79166666666667,17.416666666666668,8.875,4368.0,5637.0,1518.0
2016.0,9.0,9.0,27.0,19.4,23.2,17.6125,72.25,27.58333333333333,15.041666666666666,6646.0,8478.0,2460.0
2016.0,9.0,10.0,27.5,17.3,22.4,17.754166666666666,72.20833333333333,11.0,16.541666666666668,3742.0,4204.0,1344.0
2016.0,9.0,11.0,23.4,11.0,17.2,11.816666666666668,67.5,25.875,23.33333333333333,2474.0,3355.0,1007.0
2016.0,9.0,12.0,23.0,11.7,17.4,10.1375,62.29166666666666,23.541666666666668,12.625,6146.0,8570.0,2647.0
2016.0,9.0,13.0,26.9,13.4,20.2,12.379166666666668,60.625,23.125,12.541666666666666,7121.0,9473.0,2764.0
2016.0,9.0,14.0,21.9,9.2,15.6,11.7125,66.33333333333333,30.166666666666668,18.875,5365.0,7725.0,1918.0
2016.0,9.0,15.0,0.0,5.7,0.0,4.166666666666667,48.208333333333336,17.041666666666668,3.875,6261.0,8666.0,2416.0
2016.0,9.0,16.0,20.6,6.6,13.6,8.483333333333333,66.70833333333333,17.875,5.208333333333333,5777.0,7930.0,2327.0
2016.0,9.0,17.0,23.6,13.7,18.7,14.1375,74.66666666666667,14.875,14.041666666666666,2590.0,3332.0,1017.0
2016.0,9.0,18.0,26.0,19.0,22.5,18.25,77.91666666666667,23.375,13.333333333333334,3028.0,3699.0,1269.0
2016.0,9.0,19.0,26.1,18.6,22.4,16.404166666666665,72.5,17.0,7.541666666666667,5960.0,8453.0,2425.0
2016.0,9.0,20.0,26.4,14.7,20.6,15.0,73.79166666666667,20.25,10.333333333333334,6562.0,9269.0,2711.0
2016.0,9.0,21.0,26.4,14.0,20.2,11.395833333333334,58.708333333333336,24.70833333333333,13.916666666666666,6676.0,9174.0,2593.0
2016.0,9.0,22.0,22.2,12.0,17.1,10.183333333333334,62.41666666666666,6.916666666666667,13.625,5530.0,7761.0,2144.0
2016.0,9.0,23.0,18.4,8.3,13.4,7.8875,70.79166666666667,4.958333333333333,15.291666666666666,3923.0,5664.0,1543.0
2016.0,9.0,24.0,17.7,6.4,12.1,3.1041666666666665,58.54166666666666,26.166666666666668,14.708333333333334,3205.0,3843.0,1133.0
2016.0,9.0,25.0,17.0,5.5,11.3,1.725,57.04166666666666,26.166666666666668,12.416666666666666,2740.0,3376.0,1171.0
2016.0,9.0,26.0,18.6,4.7,11.7,5.645833333333333,65.5,13.333333333333334,12.791666666666666,5405.0,7464.0,2157.0
2016.0,9.0,27.0,21.0,12.5,16.8,10.7375,72.375,18.291666666666668,11.208333333333334,5945.0,7896.0,2307.0
2016.0,9.0,28.0,20.1,10.7,15.4,10.404166666666669,77.45833333333333,3.7083333333333335,20.416666666666668,6022.0,8045.0,2218.0
2016.0,9.0,29.0,18.2,8.8,13.5,6.65,65.75,4.041666666666667,19.75,5917.0,7722.0,2186.0
2016.0,9.0,30.0,18.7,8.3,13.5,6.920833333333333,65.25,3.583333333333333,14.708333333333334,5264.0,7092.0,1940.0
2016.0,10.0,1.0,18.3,12.4,15.4,8.137500000000001,65.125,7.75,11.541666666666666,2817.0,3588.0,1028.0
2016.0,10.0,2.0,16.1,13.2,14.7,11.808333333333332,84.125,10.5,8.458333333333334,1705.0,2241.0,611.0
2016.0,10.0,3.0,19.3,8.6,14.0,10.825,76.95833333333333,2.9166666666666665,13.125,5161.0,6823.0,1948.0
2016.0,10.0,4.0,19.8,6.2,13.0,6.133333333333333,67.66666666666667,7.833333333333333,9.875,5956.0,7574.0,2164.0
2016.0,10.0,5.0,21.1,7.8,14.5,9.795833333333333,75.375,14.25,6.583333333333333,6173.0,7782.0,2213.0
2016.0,10.0,6.0,23.3,8.7,16.0,11.0625,74.16666666666667,17.916666666666668,5.875,6155.0,7917.0,2262.0
2016.0,10.0,7.0,25.0,10.4,17.7,11.183333333333332,69.41666666666667,11.75,9.958333333333334,5445.0,6955.0,2028.0
2016.0,10.0,8.0,17.5,11.0,14.3,12.820833333333333,85.83333333333333,19.75,13.541666666666666,755.0,1187.0,278.0
2016.0,10.0,9.0,13.8,4.9,9.4,4.7625,69.83333333333333,30.125,13.041666666666666,1837.0,2240.0,620.0
2016.0,10.0,10.0,11.9,2.0,7.0,-0.125,60.833333333333336,30.08333333333333,14.916666666666666,1741.0,2054.0,647.0
2016.0,10.0,11.0,17.0,3.7,10.4,2.658333333333333,60.66666666666666,20.291666666666668,7.0,5122.0,6612.0,1955.0
2016.0,10.0,12.0,20.3,8.6,14.5,5.3125,56.54166666666666,14.666666666666666,10.083333333333334,5645.0,6979.0,2063.0
2016.0,10.0,13.0,14.6,3.0,8.8,7.170833333333333,78.79166666666667,21.625,19.58333333333333,3496.0,4521.0,1226.0
2016.0,10.0,14.0,10.9,-0.1,5.4,-0.1958333333333333,67.04166666666667,23.95833333333333,6.875,4232.0,5810.0,1519.0
2016.0,10.0,15.0,15.9,4.1,10.0,3.1166666666666667,65.08333333333333,14.041666666666666,12.625,2387.0,3028.0,877.0
2016.0,10.0,16.0,18.2,11.1,14.7,11.083333333333334,83.95833333333333,18.125,12.541666666666666,865.0,1289.0,284.0
2016.0,10.0,17.0,15.5,9.0,12.3,6.716666666666666,70.33333333333333,10.166666666666666,11.083333333333334,4500.0,6118.0,1833.0
2016.0,10.0,18.0,24.8,8.8,16.8,11.995833333333332,78.83333333333333,13.958333333333334,15.5,3546.0,4889.0,1309.0
2016.0,10.0,19.0,17.0,9.4,13.2,7.9375,70.375,25.20833333333333,12.5,5428.0,7037.0,1926.0
2016.0,10.0,20.0,12.7,8.1,10.4,8.612499999999999,86.875,9.416666666666666,8.583333333333334,2828.0,3795.0,1009.0
2016.0,10.0,21.0,10.5,7.9,9.2,8.808333333333334,94.83333333333331,6.333333333333333,21.041666666666668,1167.0,1521.0,427.0
2016.0,10.0,22.0,8.1,2.7,5.4,5.808333333333334,95.33333333333331,29.95833333333333,19.20833333333333,496.0,695.0,192.0
2016.0,10.0,23.0,10.3,3.4,6.9,0.025,65.91666666666667,26.95833333333333,32.166666666666664,927.0,1367.0,388.0
2016.0,10.0,24.0,7.2,3.0,5.1,-0.9375,64.33333333333333,27.33333333333333,24.041666666666668,2961.0,4626.0,689.0
2016.0,10.0,28.0,5.7,3.8,4.8,3.675,93.625,13.583333333333334,10.666666666666666,1672.0,2591.0,155.0
2016.0,10.0,29.0,7.4,3.2,5.3,4.229166666666667,94.375,19.0,13.291666666666666,661.0,1029.0,227.0
2016.0,10.0,30.0,6.5,4.0,5.3,2.095833333333333,79.0,30.666666666666668,10.708333333333334,1103.0,1779.0,477.0
2016.0,10.0,31.0,4.7,1.7,3.2,-1.2375,70.95833333333333,28.291666666666668,10.333333333333334,2782.0,4099.0,1177.0
2016.0,11.0,1.0,11.3,-0.1,5.6,0.9583333333333334,71.625,12.375,13.041666666666666,3158.0,4227.0,1185.0
2016.0,11.0,2.0,15.3,6.4,10.9,7.608333333333333,79.375,15.791666666666666,7.166666666666667,3825.0,5003.0,1465.0
2016.0,11.0,3.0,11.5,5.7,8.6,7.829166666666667,90.5,9.375,10.041666666666666,2163.0,2798.0,712.0
2016.0,11.0,4.0,5.7,0.7,3.2,-0.7250000000000001,74.0,29.25,13.041666666666666,2616.0,3520.0,965.0
2016.0,11.0,5.0,8.6,2.4,5.5,3.6291666666666655,86.5,23.33333333333333,8.625,1201.0,1697.0,424.0
2016.0,11.0,6.0,9.3,-1.8,3.8,0.0708333333333333,72.625,21.20833333333333,11.416666666666666,1349.0,1754.0,426.0
2016.0,11.0,7.0,11.0,-2.9,4.1,0.4499999999999999,77.45833333333333,19.875,7.625,3096.0,4188.0,1256.0
2016.0,11.0,8.0,0.0,2.3,0.0,2.9,65.5,16.125,6.666666666666667,3474.0,4966.0,1453.0
2016.0,11.0,9.0,10.2,-1.3,4.5,1.6208333333333331,71.79166666666667,25.375,13.416666666666666,2903.0,4208.0,1240.0
2016.0,11.0,10.0,12.5,-1.8,5.4,0.6999999999999998,69.95833333333333,23.45833333333333,16.25,2838.0,4233.0,1128.0
2016.0,11.0,11.0,12.0,-2.4,4.8,-2.441666666666667,58.66666666666666,29.875,26.541666666666668,2183.0,3292.0,901.0
2016.0,11.0,12.0,7.7,-2.7,2.5,-3.9166666666666665,61.708333333333336,25.58333333333333,20.70833333333333,1057.0,1665.0,337.0
2016.0,11.0,13.0,11.1,6.7,8.9,2.1,64.20833333333333,23.666666666666668,21.875,1231.0,1839.0,448.0
2016.0,11.0,14.0,13.2,5.4,9.3,2.720833333333333,65.29166666666667,21.375,12.208333333333334,2905.0,4194.0,1227.0
2016.0,11.0,15.0,12.0,2.7,7.4,3.6,77.45833333333333,3.25,11.166666666666666,3148.0,4454.0,1257.0
2016.0,11.0,16.0,7.9,5.6,6.8,6.175,93.79166666666669,17.375,13.458333333333334,2023.0,2255.0,852.0
