"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-11-01 00:00","2009","11","01","00:00","8.9","","2.9","","66","","","","","M","33","","","","100.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-11-01 01:00","2009","11","01","01:00","8.0","","2.9","","70","","","","","M","26","","","","100.57","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-11-01 02:00","2009","11","01","02:00","7.5","","3.0","","73","","","","","M","15","","","","100.71","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-11-01 03:00","2009","11","01","03:00","7.4","","2.9","","73","","","","","M","19","","","","100.76","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-11-01 04:00","2009","11","01","04:00","7.1","","2.8","","74","","","","","M","17","","","","100.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-11-01 05:00","2009","11","01","05:00","6.1","","2.7","","79","","","","","M","17","","","","100.93","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-11-01 06:00","2009","11","01","06:00","6.3","","3.0","","79","","","","","M","15","","","","101.04","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-11-01 07:00","2009","11","01","07:00","5.6","","2.8","","82","","","","","M","17","","","","101.18","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-11-01 08:00","2009","11","01","08:00","6.7","","3.3","","79","","","","","M","15","","","","101.29","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-11-01 09:00","2009","11","01","09:00","7.3","","3.6","","77","","","","","M","20","","","","101.41","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-11-01 10:00","2009","11","01","10:00","8.3","","3.4","","71","","","","","M","24","","","","101.40","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-11-01 11:00","2009","11","01","11:00","8.6","","1.9","","63","","","","","M","22","","","","101.49","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-11-01 12:00","2009","11","01","12:00","9.5","","1.7","","58","","","","","M","22","","","","101.49","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-11-01 13:00","2009","11","01","13:00","10.6","","1.2","","52","","","","","M","17","","","","101.57","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-11-01 14:00","2009","11","01","14:00","10.0","","0.4","","51","","","","","M","17","","","","101.65","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-11-01 15:00","2009","11","01","15:00","10.4","","0.0","","48","","","","","M","19","","","","101.74","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-11-01 16:00","2009","11","01","16:00","9.4","","0.0","","52","","","","","M","19","","","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-11-01 17:00","2009","11","01","17:00","8.7","","0.4","","56","","","","","M","11","","","","101.91","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-11-01 18:00","2009","11","01","18:00","6.2","","0.9","","69","","","","","M","7","","","","101.98","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-11-01 19:00","2009","11","01","19:00","6.1","","0.9","","69","","","","","M","7","","","","102.00","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-11-01 20:00","2009","11","01","20:00","6.5","","0.7","","66","","","","","M","6","","","","102.01","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-11-01 21:00","2009","11","01","21:00","6.4","","-0.6","","61","","","","","M","11","","","","102.06","","","","","","NA"
