"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-02-01 00:00","2014","02","01","00:00","-4.8","","-10.4","","65","","0.0","","24","","6","","","","101.70","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-02-01 01:00","2014","02","01","01:00","-5.4","","-11.0","","65","","0.0","","24","","9","","","","101.81","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-02-01 02:00","2014","02","01","02:00","-5.7","","-11.3","","65","","0.0","","25","","7","","","","101.82","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-02-01 03:00","2014","02","01","03:00","-6.2","","-10.9","","69","","0.0","","25","","7","","","","101.92","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-02-01 04:00","2014","02","01","04:00","-7.3","","-11.0","","75","","0.0","","24","","5","","","","101.96","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-02-01 05:00","2014","02","01","05:00","-7.9","","-11.3","","76","","0.0","","26","","5","","","","102.04","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-02-01 06:00","2014","02","01","06:00","-8.2","","-11.5","","77","","0.0","","23","","5","","","","102.06","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-02-01 07:00","2014","02","01","07:00","-7.4","","-10.7","","77","","0.0","","22","","7","","","","102.10","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-02-01 08:00","2014","02","01","08:00","-7.5","","-11.0","","76","","0.0","","24","","5","","","","102.14","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-02-01 09:00","2014","02","01","09:00","-6.2","","-10.5","","71","","0.0","","16","","3","","","","102.10","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-02-01 10:00","2014","02","01","10:00","-5.1","","-10.3","","67","","0.0","","2","","3","","","","102.14","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-02-01 11:00","2014","02","01","11:00","-3.6","","-9.9","","61","","0.0","","1","","3","","","","102.07","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-02-01 12:00","2014","02","01","12:00","-2.7","","-9.8","","58","","0.0","","8","","6","","","","101.97","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-02-01 13:00","2014","02","01","13:00","-2.4","","-8.8","","61","","0.0","","8","","8","","","","101.88","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-02-01 14:00","2014","02","01","14:00","-1.6","","-8.2","","61","","0.0","","7","","5","","","","101.74","","","","-3","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-02-01 15:00","2014","02","01","15:00","-1.1","","-7.0","","64","","0.0","","5","","7","","","","101.68","","","","-4","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-02-01 16:00","2014","02","01","16:00","-3.1","","-5.0","","86","","0.0","","2","","14","","","","101.59","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-02-01 17:00","2014","02","01","17:00","-3.1","","-4.1","","92","","0.0","","7","","9","","","","101.39","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-02-01 18:00","2014","02","01","18:00","-2.5","","-3.7","","91","","0.0","","7","","9","","","","101.26","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-02-01 19:00","2014","02","01","19:00","-1.4","","-2.4","","92","","0.8","","7","","5","","","","101.17","","","","-3","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-02-01 20:00","2014","02","01","20:00","-2.8","","-3.6","","94","","1.6","","3","","11","","","","101.01","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-02-01 21:00","2014","02","01","21:00","-3.5","","-4.2","","94","","1.9","","3","","13","","","","100.92","","","","-8","","NA"
