"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 00:00","2012","11","01","00:00","7.8","","6.4","","91","","","","17","","9","","","","99.40","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 01:00","2012","11","01","01:00","7.6","","6.5","","93","","","","14","","6","","","","99.38","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 02:00","2012","11","01","02:00","7.6","","5.8","","88","","","","28","","4","","","","99.36","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 03:00","2012","11","01","03:00","7.4","","5.4","","87","","","","29","","6","","","","99.34","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 04:00","2012","11","01","04:00","7.6","","4.8","","82","","","","36","","2","","","","99.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 05:00","2012","11","01","05:00","7.7","","4.9","","82","","","","12","","2","","","","99.32","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 06:00","2012","11","01","06:00","7.4","","5.2","","86","","","","10","","6","","","","99.32","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 07:00","2012","11","01","07:00","7.4","","4.6","","82","","","","13","","7","","","","99.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 08:00","2012","11","01","08:00","7.2","","4.5","","83","","","","15","","9","","","","99.34","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 09:00","2012","11","01","09:00","7.6","","5.3","","85","","","","14","","9","","","","99.34","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 10:00","2012","11","01","10:00","7.8","","5.0","","82","","","","14","","11","","","","99.31","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 11:00","2012","11","01","11:00","8.2","","4.9","","80","","","","16","","11","","","","99.30","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 12:00","2012","11","01","12:00","8.5","","4.7","","77","","","","16","","15","","","","99.25","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 13:00","2012","11","01","13:00","8.5","","4.9","","78","","","","16","","13","","","","99.23","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 14:00","2012","11","01","14:00","8.4","","5.2","","80","","","","16","","15","","","","99.21","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 15:00","2012","11","01","15:00","7.8","","6.0","","88","","","","14","","13","","","","99.22","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 16:00","2012","11","01","16:00","8.0","","5.9","","87","","","","15","","17","","","","99.23","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 17:00","2012","11","01","17:00","8.2","","5.8","","85","","","","17","","19","","","","99.26","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 18:00","2012","11","01","18:00","7.5","","4.3","","80","","","","22","","24","","","","99.31","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 19:00","2012","11","01","19:00","6.9","","4.5","","85","","","","22","","22","","","","99.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 20:00","2012","11","01","20:00","6.7","","4.6","","86","","","","22","","19","","","","99.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 21:00","2012","11","01","21:00","6.4","","4.2","","86","","","","25","","17","","","","99.36","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 22:00","2012","11","01","22:00","5.7","","3.4","","85","","","","25","","19","","","","99.37","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-01 23:00","2012","11","01","23:00","5.6","","3.0","","83","","","","25","","17","","","","99.38","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 00:00","2012","11","02","00:00","5.3","","2.8","","84","","","","25","","13","","","","99.41","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 01:00","2012","11","02","01:00","5.2","","2.6","","83","","","","24","","19","","","","99.42","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 02:00","2012","11","02","02:00","5.0","","2.4","","83","","","","25","","20","","","","99.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 03:00","2012","11","02","03:00","4.9","","2.7","","86","","","","25","","17","","","","99.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 04:00","2012","11","02","04:00","4.8","","2.4","","84","","","","25","","17","","","","99.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 05:00","2012","11","02","05:00","4.8","","2.6","","86","","","","25","","17","","","","99.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 06:00","2012","11","02","06:00","4.5","","2.5","","87","","","","25","","17","","","","99.48","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 07:00","2012","11","02","07:00","4.1","","2.2","","87","","","","26","","19","","","","99.53","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 08:00","2012","11","02","08:00","4.0","","2.4","","89","","","","25","","15","","","","99.59","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 09:00","2012","11","02","09:00","3.7","","2.0","","89","","","","25","","17","","","","99.62","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 10:00","2012","11","02","10:00","4.0","","2.3","","89","","","","25","","17","","","","99.65","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 11:00","2012","11","02","11:00","4.3","","2.6","","89","","","","24","","19","","","","99.67","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 12:00","2012","11","02","12:00","4.3","","2.6","","89","","","","25","","17","","","","99.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 13:00","2012","11","02","13:00","4.4","","2.8","","89","","","","25","","17","","","","99.70","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 14:00","2012","11","02","14:00","4.6","","3.0","","89","","","","26","","17","","","","99.70","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 15:00","2012","11","02","15:00","4.9","","3.2","","89","","","","26","","20","","","","99.74","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 16:00","2012","11","02","16:00","5.0","","3.4","","89","","","","26","","20","","","","99.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 17:00","2012","11","02","17:00","5.3","","3.5","","88","","","","26","","20","","","","99.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 18:00","2012","11","02","18:00","5.6","","3.8","","88","","","","26","","17","","","","99.87","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 19:00","2012","11","02","19:00","5.9","","3.9","","87","","","","26","","19","","","","99.90","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 20:00","2012","11","02","20:00","5.8","","3.4","","85","","","","28","","19","","","","99.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 21:00","2012","11","02","21:00","5.7","","3.0","","83","","","","29","","19","","","","99.97","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 22:00","2012","11","02","22:00","5.7","","2.7","","81","","","","28","","13","","","","100.01","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-02 23:00","2012","11","02","23:00","5.6","","2.6","","81","","","","28","","13","","","","100.02","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 00:00","2012","11","03","00:00","5.3","","2.3","","81","","","","29","","17","","","","100.06","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 01:00","2012","11","03","01:00","5.0","","2.0","","81","","","","28","","19","","","","100.10","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 02:00","2012","11","03","02:00","4.7","","1.7","","81","","","","28","","15","","","","100.14","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 03:00","2012","11","03","03:00","4.6","","1.1","","78","","","","28","","19","","","","100.14","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 04:00","2012","11","03","04:00","4.2","","0.8","","79","","","","29","","19","","","","100.18","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 05:00","2012","11","03","05:00","4.0","","0.7","","79","","","","29","","20","","","","100.22","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 06:00","2012","11","03","06:00","3.8","","0.3","","78","","","","29","","20","","","","100.27","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 07:00","2012","11","03","07:00","3.6","","0.3","","79","","","","29","","19","","","","100.34","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 08:00","2012","11","03","08:00","4.3","","1.3","","81","","","","29","","19","","","","100.39","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 09:00","2012","11","03","09:00","4.8","","1.0","","76","","","","29","","20","","","","100.42","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 10:00","2012","11","03","10:00","5.2","","1.3","","76","","","","29","","22","","","","100.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 11:00","2012","11","03","11:00","5.4","","1.9","","78","","","","29","","22","","","","100.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 12:00","2012","11","03","12:00","5.5","","2.0","","78","","","","29","","20","","","","100.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 13:00","2012","11","03","13:00","5.1","","2.0","","80","","","","29","","22","","","","100.47","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 14:00","2012","11","03","14:00","5.4","","2.5","","82","","","","28","","20","","","","100.47","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 15:00","2012","11","03","15:00","5.5","","2.3","","80","","","","29","","20","","","","100.52","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 16:00","2012","11","03","16:00","5.1","","2.3","","82","","","","29","","17","","","","100.57","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 17:00","2012","11","03","17:00","5.0","","2.1","","81","","","","29","","19","","","","100.62","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 18:00","2012","11","03","18:00","4.8","","2.1","","83","","","","29","","19","","","","100.67","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 19:00","2012","11","03","19:00","5.0","","1.9","","80","","","","29","","13","","","","100.69","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 20:00","2012","11","03","20:00","5.1","","1.4","","77","","","","28","","17","","","","100.73","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 21:00","2012","11","03","21:00","5.1","","0.9","","74","","","","28","","17","","","","100.76","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 22:00","2012","11","03","22:00","4.7","","0.5","","74","","","","30","","19","","","","100.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-03 23:00","2012","11","03","23:00","4.3","","0.0","","74","","","","29","","17","","","","100.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-04 00:00","2012","11","04","00:00","3.9","","-0.3","","74","","","","28","","17","","","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2012-11-04 01:00","2012","11","04","01:00","3.3","","-0.7","","75","","","","28","","13","","","","100.87","","","","","","NA"
