"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 00:00","2010","03","01","00:00","1.3","","0.3","","93","","","","32","","11","","","","100.20","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 01:00","2010","03","01","01:00","1.3","","0.4","","94","","","","33","","13","","","","100.22","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 02:00","2010","03","01","02:00","1.4","","0.2","","92","","","","33","","13","","","","100.20","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 03:00","2010","03","01","03:00","1.7","","-0.3","","87","","","","35","","13","","","","100.19","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 04:00","2010","03","01","04:00","1.7","","-0.7","","84","","","","34","","15","","","","100.20","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 05:00","2010","03","01","05:00","1.6","","-0.8","","84","","","","34","","11","","","","100.24","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 06:00","2010","03","01","06:00","1.5","","-0.7","","85","","","","33","","11","","","","100.27","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 07:00","2010","03","01","07:00","1.9","","-0.3","","85","","","","34","","11","","","","100.34","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 08:00","2010","03","01","08:00","2.4","","-0.1","","84","","","","34","","11","","","","100.37","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 09:00","2010","03","01","09:00","2.8","","0.1","","82","","","","35","","11","","","","100.41","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 10:00","2010","03","01","10:00","3.7","","-0.2","","76","","","","1","","19","","","","100.48","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 11:00","2010","03","01","11:00","4.2","","-0.7","","70","","","","3","","20","","","","100.52","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 12:00","2010","03","01","12:00","4.2","","-0.6","","71","","","","2","","19","","","","100.53","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 13:00","2010","03","01","13:00","4.9","","-0.9","","66","","","","3","","13","","","","100.52","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 14:00","2010","03","01","14:00","5.6","","-0.7","","64","","","","2","","19","","","","100.50","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 15:00","2010","03","01","15:00","6.0","","-0.5","","63","","","","1","","15","","","","100.56","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 16:00","2010","03","01","16:00","5.7","","-0.6","","64","","","","1","","15","","","","100.62","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 17:00","2010","03","01","17:00","5.4","","-0.5","","66","","","","36","","11","","","","100.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 18:00","2010","03","01","18:00","4.2","","-0.4","","72","","","","33","","9","","","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 19:00","2010","03","01","19:00","4.9","","-1.2","","65","","","","1","","19","","","","100.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 20:00","2010","03","01","20:00","4.0","","-1.1","","69","","","","35","","11","","","","100.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 21:00","2010","03","01","21:00","3.7","","-0.6","","73","","","","32","","13","","","","100.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 22:00","2010","03","01","22:00","2.9","","-1.1","","75","","","","31","","11","","","","100.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-01 23:00","2010","03","01","23:00","2.4","","-1.3","","77","","","","31","","11","","","","100.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 00:00","2010","03","02","00:00","1.6","","-1.6","","79","","","","32","","9","","","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 01:00","2010","03","02","01:00","1.0","","-2.0","","80","","","","33","","11","","","","100.86","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 02:00","2010","03","02","02:00","1.0","","-2.2","","79","","","","36","","2","","","","100.90","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 03:00","2010","03","02","03:00","0.6","","-2.4","","80","","","","2","","4","","","","100.90","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 04:00","2010","03","02","04:00","0.1","","-3.5","","77","","","","2","","13","","","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 05:00","2010","03","02","05:00","-0.2","","-4.0","","76","","","","2","","11","","","","100.96","","","","-4","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 06:00","2010","03","02","06:00","-0.6","","-4.2","","77","","","","2","","9","","","","100.98","","","","-4","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 07:00","2010","03","02","07:00","-0.9","","-4.1","","79","","","","2","","9","","","","101.02","","","","-4","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 08:00","2010","03","02","08:00","0.4","","-4.4","","70","","","","2","","13","","","","101.08","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 09:00","2010","03","02","09:00","1.3","","-4.5","","65","","","","3","","13","","","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 10:00","2010","03","02","10:00","1.7","","-4.8","","62","","","","4","","11","","","","101.14","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 11:00","2010","03","02","11:00","2.3","","-5.1","","58","","","","4","","9","","","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 12:00","2010","03","02","12:00","3.2","","-4.2","","58","","","","36","","7","","","","101.06","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 13:00","2010","03","02","13:00","3.8","","-4.0","","57","","","","2","","7","","","","101.00","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-02 14:00","2010","03","02","14:00","5.1","","-3.2","","55","","","","33","","4","","","","100.94","","","","","","NA"
