"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-08-01 00:00","2009","08","01","00:00","20.2","","18.2","","88","","","","","M","11","","","","100.91","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-08-01 01:00","2009","08","01","01:00","20.2","","18.3","","89","","","","","M","6","","","","100.90","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-08-01 02:00","2009","08","01","02:00","19.8","","17.6","","87","","","","","M","7","","","","100.88","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-08-01 03:00","2009","08","01","03:00","19.1","","16.8","","87","","","","","M","9","","","","100.90","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-08-01 04:00","2009","08","01","04:00","19.1","","16.6","","85","","","","","M","13","","","","100.95","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-08-01 05:00","2009","08","01","05:00","18.5","","16.4","","88","","","","","M","11","","","","101.03","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-08-01 06:00","2009","08","01","06:00","18.8","","16.6","","87","","","","","M","9","","","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-08-01 07:00","2009","08","01","07:00","20.0","","17.4","","85","","","","","M","11","","","","101.11","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-08-01 08:00","2009","08","01","08:00","21.1","","18.2","","84","","","","","M","11","","","","101.18","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-08-01 09:00","2009","08","01","09:00","21.7","","18.4","","82","","","","","M","11","","","","101.19","","28","","","","NA"
