"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-08 04:00","2011","11","08","04:00","","M","","M","","M","","","24","","9","","","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-08 05:00","2011","11","08","05:00","","M","","M","","M","","","25","","13","","","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-08 06:00","2011","11","08","06:00","","M","","M","","M","","","25","","11","","","","101.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-08 07:00","2011","11","08","07:00","","M","","M","","M","","","25","","11","","","","101.88","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-08 08:00","2011","11","08","08:00","","M","","M","","M","","","25","","11","","","","101.93","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-08 09:00","2011","11","08","09:00","","M","","M","","M","","","25","","15","","","","101.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-08 10:00","2011","11","08","10:00"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-08 11:00","2011","11","08","11:00","","M","","M","","M","","","26","","19","","","","101.93","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-08 12:00","2011","11","08","12:00","","M","","M","","M","","","24","","11","","","","101.89","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-08 13:00","2011","11","08","13:00","","M","","M","","M","","","20","","15","","","","101.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-08 14:00","2011","11","08","14:00","","M","","M","","M","","","19","","15","","","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-08 15:00","2011","11","08","15:00","","M","","M","","M","","","22","","11","","","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-08 16:00","2011","11","08","16:00","","M","","M","","M","","","22","","6","","","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-08 17:00","2011","11","08","17:00","","M","","M","","M","","","28","","4","","","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-08 18:00","2011","11","08","18:00","","M","","M","","M","","","25","","6","","","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-08 19:00","2011","11","08","19:00","","M","","M","","M","","","34","","6","","","","101.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-08 20:00","2011","11","08","20:00","","M","","M","","M","","","","","0","","","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-08 21:00","2011","11","08","21:00","","M","","M","","M","","","3","","4","","","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-08 22:00","2011","11","08","22:00","","M","","M","","M","","","14","","6","","","","101.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-08 23:00","2011","11","08","23:00","","M","","M","","M","","","10","","2","","","","101.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 00:00","2011","11","09","00:00","","M","","M","","M","","","3","","6","","","","101.75","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 01:00","2011","11","09","01:00","","M","","M","","M","","","3","","7","","","","101.72","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 02:00","2011","11","09","02:00","","M","","M","","M","","","4","","9","","","","101.69","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 03:00","2011","11","09","03:00","","M","","M","","M","","","4","","9","","","","101.67","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 04:00","2011","11","09","04:00","","M","","M","","M","","","4","","13","","","","101.61","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 05:00","2011","11","09","05:00","","M","","M","","M","","","4","","15","","","","101.62","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 06:00","2011","11","09","06:00","","M","","M","","M","","","5","","15","","","","101.56","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 07:00","2011","11","09","07:00","","M","","M","","M","","","2","","15","","","","101.64","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 08:00","2011","11","09","08:00","","M","","M","","M","","","4","","15","","","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 09:00","2011","11","09","09:00","","M","","M","","M","","","4","","13","","","","101.56","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 10:00","2011","11","09","10:00","","M","","M","","M","","","3","","13","","","","101.51","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 11:00","2011","11","09","11:00","","M","","M","","M","","","3","","11","","","","101.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 12:00","2011","11","09","12:00","","M","","M","","M","","","4","","11","","","","101.32","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 13:00","2011","11","09","13:00","","M","","M","","M","","","2","","15","","","","101.23","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 14:00","2011","11","09","14:00","","M","","M","","M","","","3","","13","","","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 15:00","2011","11","09","15:00","","M","","M","","M","","","4","","15","","","","101.04","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 16:00","2011","11","09","16:00","","M","","M","","M","","","3","","17","","","","100.97","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 17:00","2011","11","09","17:00","","M","","M","","M","","","4","","17","","","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 18:00","2011","11","09","18:00","","M","","M","","M","","","3","","15","","","","100.87","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 19:00","2011","11","09","19:00","","M","","M","","M","","","3","","11","","","","100.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 20:00","2011","11","09","20:00","","M","","M","","M","","","3","","11","","","","100.73","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 21:00","2011","11","09","21:00","","M","","M","","M","","","3","","15","","","","100.65","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 22:00","2011","11","09","22:00","","M","","M","","M","","","2","","9","","","","100.58","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09 23:00","2011","11","09","23:00","","M","","M","","M","","","2","","7","","","","100.55","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 00:00","2011","11","10","00:00","","M","","M","","M","","","36","","6","","","","100.54","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 01:00","2011","11","10","01:00","","M","","M","","M","","","19","","6","","","","100.52","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 02:00","2011","11","10","02:00","","M","","M","","M","","","17","","17","","","","100.58","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 03:00","2011","11","10","03:00","","M","","M","","M","","","15","","28","","","","100.53","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 04:00","2011","11","10","04:00","","M","","M","","M","","","15","","22","","","","100.48","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 05:00","2011","11","10","05:00","","M","","M","","M","","","16","","24","","","","100.50","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 06:00","2011","11","10","06:00","","M","","M","","M","","","16","","22","","","","100.51","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 07:00","2011","11","10","07:00","","M","","M","","M","","","16","","17","","","","100.54","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 08:00","2011","11","10","08:00","","M","","M","","M","","","16","","13","","","","100.60","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 09:00","2011","11","10","09:00","","M","","M","","M","","","23","","17","","","","100.66","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 10:00","2011","11","10","10:00","","M","","M","","M","","","25","","22","","","","100.72","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 11:00","2011","11","10","11:00","","M","","M","","M","","","25","","24","","","","100.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 12:00","2011","11","10","12:00","","M","","M","","M","","","25","","17","","","","100.59","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 13:00","2011","11","10","13:00","","M","","M","","M","","","25","","13","","","","100.55","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 14:00","2011","11","10","14:00","","M","","M","","M","","","22","","13","","","","100.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 15:00","2011","11","10","15:00","","M","","M","","M","","","22","","11","","","","100.43","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 16:00","2011","11","10","16:00","","M","","M","","M","","","23","","11","","","","100.44","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 17:00","2011","11","10","17:00","","M","","M","","M","","","21","","15","","","","100.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 18:00","2011","11","10","18:00","","M","","M","","M","","","28","","9","","","","100.36","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 19:00","2011","11","10","19:00","","M","","M","","M","","","26","","11","","","","100.37","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 20:00","2011","11","10","20:00","","M","","M","","M","","","24","","9","","","","100.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 21:00","2011","11","10","21:00","","M","","M","","M","","","24","","7","","","","100.25","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 22:00","2011","11","10","22:00","","M","","M","","M","","","23","","11","","","","100.27","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10 23:00","2011","11","10","23:00","","M","","M","","M","","","26","","13","","","","100.16","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 00:00","2011","11","11","00:00","","M","","M","","M","","","27","","7","","","","100.09","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 01:00","2011","11","11","01:00","","M","","M","","M","","","28","","11","","","","99.98","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 02:00","2011","11","11","02:00","","M","","M","","M","","","27","","13","","","","99.99","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 03:00","2011","11","11","03:00","","M","","M","","M","","","29","","13","","","","99.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 04:00","2011","11","11","04:00","","M","","M","","M","","","29","","11","","","","99.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 05:00","2011","11","11","05:00","","M","","M","","M","","","30","","9","","","","99.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 06:00","2011","11","11","06:00","","M","","M","","M","","","28","","9","","","","99.72","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 07:00","2011","11","11","07:00","","M","","M","","M","","","29","","11","","","","99.74","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 08:00","2011","11","11","08:00","","M","","M","","M","","","28","","15","","","","99.73","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 09:00","2011","11","11","09:00","","M","","M","","M","","","30","","20","","","","99.71","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 10:00","2011","11","11","10:00","","M","","M","","M","","","29","","22","","","","99.69","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 11:00","2011","11","11","11:00","","M","","M","","M","","","30","","22","","","","99.64","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 12:00","2011","11","11","12:00","","M","","M","","M","","","29","","22","","","","99.59","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 13:00","2011","11","11","13:00","","M","","M","","M","","","30","","20","","","","99.60","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 14:00","2011","11","11","14:00","","M","","M","","M","","","29","","22","","","","99.63","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 15:00","2011","11","11","15:00","","M","","M","","M","","","28","","28","","","","99.70","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 16:00","2011","11","11","16:00","","M","","M","","M","","","28","","24","","","","99.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 17:00","2011","11","11","17:00","","M","","M","","M","","","30","","35","","","","99.90","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 18:00","2011","11","11","18:00","","M","","M","","M","","","29","","28","","","","100.01","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 19:00","2011","11","11","19:00","","M","","M","","M","","","28","","24","","","","100.10","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 20:00","2011","11","11","20:00","","M","","M","","M","","","27","","32","","","","100.20","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 21:00","2011","11","11","21:00","","M","","M","","M","","","27","","26","","","","100.28","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 22:00","2011","11","11","22:00","","M","","M","","M","","","27","","26","","","","100.32","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11 23:00","2011","11","11","23:00","","M","","M","","M","","","27","","24","","","","100.37","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 00:00","2011","11","12","00:00","","M","","M","","M","","","27","","33","","","","100.43","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 01:00","2011","11","12","01:00","","M","","M","","M","","","26","","32","","","","100.49","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 02:00","2011","11","12","02:00","","M","","M","","M","","","26","","22","","","","100.56","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 03:00","2011","11","12","03:00","","M","","M","","M","","","25","","17","","","","100.58","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 04:00","2011","11","12","04:00","","M","","M","","M","","","25","","17","","","","100.61","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 05:00","2011","11","12","05:00","","M","","M","","M","","","25","","13","","","","100.64","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 06:00","2011","11","12","06:00","","M","","M","","M","","","21","","15","","","","100.63","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 07:00","2011","11","12","07:00","","M","","M","","M","","","17","","17","","","","100.62","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 08:00","2011","11","12","08:00","","M","","M","","M","","","17","","17","","","","100.58","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 09:00","2011","11","12","09:00","","M","","M","","M","","","18","","17","","","","100.53","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 10:00","2011","11","12","10:00","","M","","M","","M","","","19","","19","","","","100.52","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 11:00","2011","11","12","11:00","","M","","M","","M","","","21","","17","","","","100.51","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 12:00","2011","11","12","12:00","","M","","M","","M","","","24","","20","","","","100.49","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 13:00","2011","11","12","13:00","","M","","M","","M","","","23","","22","","","","100.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 14:00","2011","11","12","14:00","","M","","M","","M","","","23","","22","","","","100.49","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 15:00","2011","11","12","15:00","","M","","M","","M","","","24","","20","","","","100.57","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 16:00","2011","11","12","16:00","","M","","M","","M","","","23","","17","","","","100.60","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 17:00","2011","11","12","17:00","","M","","M","","M","","","23","","19","","","","100.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 18:00","2011","11","12","18:00","","M","","M","","M","","","22","","17","","","","100.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 19:00","2011","11","12","19:00","","M","","M","","M","","","22","","11","","","","100.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 20:00","2011","11","12","20:00","","M","","M","","M","","","22","","11","","","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 21:00","2011","11","12","21:00","","M","","M","","M","","","20","","13","","","","100.93","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 22:00","2011","11","12","22:00","","M","","M","","M","","","17","","7","","","","100.96","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12 23:00","2011","11","12","23:00","","M","","M","","M","","","18","","7","","","","100.97","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 00:00","2011","11","13","00:00","","M","","M","","M","","","15","","11","","","","100.96","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 01:00","2011","11","13","01:00","","M","","M","","M","","","14","","7","","","","100.96","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 02:00","2011","11","13","02:00","","M","","M","","M","","","12","","7","","","","100.99","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 03:00","2011","11","13","03:00","","M","","M","","M","","","14","","7","","","","100.97","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 04:00","2011","11","13","04:00","","M","","M","","M","","","14","","11","","","","100.99","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 05:00","2011","11","13","05:00","","M","","M","","M","","","14","","11","","","","101.00","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 06:00","2011","11","13","06:00","","M","","M","","M","","","13","","11","","","","100.98","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 07:00","2011","11","13","07:00","","M","","M","","M","","","11","","13","","","","100.95","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 08:00","2011","11","13","08:00","","M","","M","","M","","","14","","15","","","","100.95","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 09:00","2011","11","13","09:00","","M","","M","","M","","","15","","20","","","","100.90","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 10:00","2011","11","13","10:00","","M","","M","","M","","","14","","17","","","","100.88","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 11:00","2011","11","13","11:00","","M","","M","","M","","","13","","19","","","","100.74","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 12:00","2011","11","13","12:00","","M","","M","","M","","","15","","19","","","","100.62","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 13:00","2011","11","13","13:00","","M","","M","","M","","","14","","20","","","","100.54","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 14:00","2011","11","13","14:00","","M","","M","","M","","","15","","17","","","","100.44","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 15:00","2011","11","13","15:00","","M","","M","","M","","","15","","17","","","","100.38","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 16:00","2011","11","13","16:00","","M","","M","","M","","","15","","11","","","","100.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 17:00","2011","11","13","17:00","","M","","M","","M","","","16","","15","","","","100.31","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 18:00","2011","11","13","18:00","","M","","M","","M","","","14","","9","","","","100.30","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 19:00","2011","11","13","19:00","","M","","M","","M","","","14","","13","","","","100.27","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 20:00","2011","11","13","20:00","","M","","M","","M","","","14","","13","","","","100.24","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 21:00","2011","11","13","21:00","","M","","M","","M","","","14","","17","","","","100.20","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 22:00","2011","11","13","22:00","","M","","M","","M","","","15","","17","","","","100.19","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13 23:00","2011","11","13","23:00","","M","","M","","M","","","13","","15","","","","100.09","","","","","","NA"
