"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 00:00","2009","03","01","00:00","-12.1","","-18.2","","60","","","","4","","7","","","","102.42","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 01:00","2009","03","01","01:00","-12.5","","-17.6","","66","","","","3","","7","","","","102.37","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 02:00","2009","03","01","02:00","-12.6","","-17.5","","67","","","","3","","9","","","","102.25","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 03:00","2009","03","01","03:00","-12.1","","-17.7","","63","","","","5","","7","","","","102.25","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 04:00","2009","03","01","04:00","-12.3","","-19.3","","56","","","","7","","4","","","","102.24","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 05:00","2009","03","01","05:00","-15.1","","-18.5","","75","","","","2","","9","","","","102.19","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 06:00","2009","03","01","06:00","-16.1","","-19.3","","76","","","","2","","11","","","","102.16","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 07:00","2009","03","01","07:00","-16.4","","-19.6","","76","","","","3","","17","","","","102.13","","","","-25","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 08:00","2009","03","01","08:00","-15.5","","-19.3","","73","","","","5","","13","","","","102.09","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 09:00","2009","03","01","09:00","-13.5","","-17.8","","70","","","","3","","15","","","","102.08","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 10:00","2009","03","01","10:00","-12.7","","-17.2","","69","","","","1","","11","","","","102.07","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 11:00","2009","03","01","11:00","-11.7","","-16.7","","66","","","","2","","15","","","","102.06","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 12:00","2009","03","01","12:00","-10.4","","-15.9","","64","","","","3","","13","","","","102.01","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 13:00","2009","03","01","13:00","-8.9","","-17.1","","51","","","","4","","13","","","","101.91","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 14:00","2009","03","01","14:00","-7.9","","-16.5","","50","","","","2","","15","","","","101.83","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 15:00","2009","03","01","15:00","-7.1","","-16.5","","47","","","","1","","9","","","","101.79","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 16:00","2009","03","01","16:00","-6.2","","-17.0","","42","","","","2","","6","","","","101.82","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 17:00","2009","03","01","17:00","-6.2","","-17.0","","42","","","","35","","7","","","","101.86","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 18:00","2009","03","01","18:00","-7.1","","-15.9","","49","","","","26","","9","","","","101.95","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 19:00","2009","03","01","19:00","-7.8","","-14.7","","58","","","","27","","6","","","","101.95","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 20:00","2009","03","01","20:00","-9.0","","-14.2","","66","","","","32","","4","","","","101.96","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 21:00","2009","03","01","21:00","-8.7","","-14.6","","62","","","","1","","4","","","","101.94","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 22:00","2009","03","01","22:00","-9.8","","-14.8","","67","","","","35","","7","","","","101.98","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-01 23:00","2009","03","01","23:00","-9.6","","-14.1","","70","","","","34","","9","","","","102.00","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 00:00","2009","03","02","00:00","-8.7","","-16.3","","54","","","","36","","17","","","","102.05","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 01:00","2009","03","02","01:00","-9.4","","-16.3","","57","","","","35","","22","","","","102.01","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 02:00","2009","03","02","02:00","-9.9","","-16.5","","58","","","","36","","20","","","","102.06","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 03:00","2009","03","02","03:00","-10.5","","-17.0","","59","","","","36","","20","","","","102.10","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 04:00","2009","03","02","04:00","-11.1","","-17.3","","60","","","","36","","22","","","","102.06","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 05:00","2009","03","02","05:00","-11.5","","-18.0","","59","","","","36","","24","","","","101.98","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 06:00","2009","03","02","06:00","-11.8","","-18.3","","58","","","","36","","26","","","","102.01","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 07:00","2009","03","02","07:00","-12.0","","-18.8","","57","","","","35","","22","","","","101.96","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 08:00","2009","03","02","08:00","-11.9","","-19.3","","54","","","","36","","24","","","","102.00","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 09:00","2009","03","02","09:00","-11.6","","-18.8","","55","","","","36","","26","","","","101.97","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 10:00","2009","03","02","10:00","-11.2","","-18.9","","53","","","","35","","24","","","","101.94","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 11:00","2009","03","02","11:00","-10.5","","-19.1","","49","","","","36","","26","","","","101.85","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 12:00","2009","03","02","12:00","-9.5","","-17.0","","54","","","","34","","19","","","","101.84","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 13:00","2009","03","02","13:00","-8.9","","-17.7","","49","","","","1","","22","","","","101.74","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 14:00","2009","03","02","14:00","-8.1","","-16.6","","50","","","","36","","20","","","","101.69","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 15:00","2009","03","02","15:00","-7.7","","-17.0","","47","","","","1","","20","","","","101.64","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 16:00","2009","03","02","16:00","-7.5","","-16.6","","48","","","","36","","15","","","","101.61","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 17:00","2009","03","02","17:00","-7.3","","-15.5","","52","","","","1","","11","","","","101.61","","","","-12","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 18:00","2009","03","02","18:00","-8.2","","-14.2","","62","","","","35","","24","","","","101.65","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 19:00","2009","03","02","19:00","-8.4","","-14.3","","62","","","","34","","24","","","","101.70","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 20:00","2009","03","02","20:00","-8.9","","-14.6","","63","","","","35","","24","","","","101.71","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 21:00","2009","03","02","21:00","-10.2","","-13.8","","75","","","","32","","22","","","","101.72","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 22:00","2009","03","02","22:00","-10.9","","-14.4","","75","","","","32","","20","","","","101.69","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-02 23:00","2009","03","02","23:00","-11.6","","-16.0","","70","","","","31","","19","","","","101.64","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 00:00","2009","03","03","00:00","-12.1","","-17.7","","63","","","","31","","19","","","","101.61","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 01:00","2009","03","03","01:00","-12.7","","-19.2","","58","","","","31","","19","","","","101.62","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 02:00","2009","03","03","02:00","-13.3","","-20.0","","57","","","","30","","19","","","","101.65","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 03:00","2009","03","03","03:00","-14.0","","-20.4","","58","","","","29","","17","","","","101.68","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 04:00","2009","03","03","04:00","-15.1","","-20.7","","62","","","","28","","15","","","","101.71","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 05:00","2009","03","03","05:00","-15.7","","-21.3","","62","","","","28","","15","","","","101.76","","","","-24","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 06:00","2009","03","03","06:00","-16.2","","-21.9","","61","","","","28","","15","","","","101.81","","","","-24","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 07:00","2009","03","03","07:00","-16.4","","-22.3","","60","","","","27","","19","","","","101.88","","","","-26","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 08:00","2009","03","03","08:00","-15.7","","-21.4","","62","","","","27","","20","","","","101.92","","","","-25","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 09:00","2009","03","03","09:00","-15.0","","-21.9","","56","","","","25","","20","","","","101.98","","","","-24","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 10:00","2009","03","03","10:00","-14.1","","-21.6","","53","","","","24","","20","","","","102.01","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 11:00","2009","03","03","11:00","-12.8","","-21.0","","50","","","","25","","20","","","","102.03","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 12:00","2009","03","03","12:00","-11.4","","-21.3","","44","","","","25","","24","","","","102.01","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 13:00","2009","03","03","13:00","-9.9","","-19.9","","44","","","","27","","24","","","","101.93","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 14:00","2009","03","03","14:00","-8.8","","-19.3","","42","","","","27","","26","","","","101.89","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 15:00","2009","03","03","15:00","-8.5","","-18.9","","43","","","","29","","30","","","","101.87","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 16:00","2009","03","03","16:00","-8.3","","-20.4","","37","","","","28","","28","","","","101.89","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 17:00","2009","03","03","17:00","-8.3","","-20.2","","38","","","","28","","30","","","","101.94","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 18:00","2009","03","03","18:00","-8.8","","-19.7","","41","","","","27","","22","","","","102.02","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 19:00","2009","03","03","19:00","-9.7","","-18.1","","50","","","","26","","15","","","","102.11","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 20:00","2009","03","03","20:00","-10.2","","-18.2","","52","","","","26","","15","","","","102.17","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 21:00","2009","03","03","21:00","-10.7","","-18.2","","54","","","","26","","11","","","","102.21","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 22:00","2009","03","03","22:00","-11.6","","-18.0","","59","","","","29","","13","","","","102.22","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-03 23:00","2009","03","03","23:00","-11.9","","-17.7","","62","","","","28","","4","","","","102.20","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-04 00:00","2009","03","04","00:00","-12.1","","-18.2","","60","","","","26","","7","","","","102.19","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-04 01:00","2009","03","04","01:00","-12.8","","-18.4","","63","","","","26","","6","","","","102.19","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-04 02:00","2009","03","04","02:00","-13.9","","-18.6","","68","","","","30","","9","","","","102.17","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-04 03:00","2009","03","04","03:00","-14.4","","-18.9","","69","","","","29","","9","","","","102.14","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-04 04:00","2009","03","04","04:00","-13.8","","-18.6","","67","","","","18","","4","","","","102.14","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-04 05:00","2009","03","04","05:00","-13.2","","-18.2","","66","","","","23","","6","","","","102.18","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-04 06:00","2009","03","04","06:00","-13.5","","-18.4","","67","","","","23","","6","","","","102.21","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-04 07:00","2009","03","04","07:00","-13.6","","-18.5","","66","","","","22","","6","","","","102.19","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-04 08:00","2009","03","04","08:00","-12.4","","-17.7","","65","","","","25","","4","","","","102.20","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-04 09:00","2009","03","04","09:00","-9.7","","-16.5","","58","","","","26","","11","","","","102.18","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-04 10:00","2009","03","04","10:00","-8.5","","-16.3","","53","","","","28","","11","","","","102.18","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-04 11:00","2009","03","04","11:00","-6.9","","-16.4","","47","","","","28","","7","","","","102.16","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-04 12:00","2009","03","04","12:00","-5.6","","-15.3","","46","","","","26","","7","","","","102.10","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-04 13:00","2009","03","04","13:00","-4.2","","-14.5","","44","","","","28","","19","","","","102.05","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-04 14:00","2009","03","04","14:00","-4.4","","-15.2","","43","","","","29","","20","","","","102.02","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-04 15:00","2009","03","04","15:00","-3.7","","-14.6","","43","","","","28","","20","","","","102.00","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-04 16:00","2009","03","04","16:00","-3.5","","-13.7","","45","","","","28","","19","","","","101.98","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-04 17:00","2009","03","04","17:00","-3.5","","-17.1","","34","","","","32","","19","","","","102.02","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2009-03-04 18:00","2009","03","04","18:00","-4.8","","-17.5","","36","","","","32","","19","","","","102.07","","","","-11","","NA"
