"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 00:00","2010","11","01","00:00","","M","","M","","M","","","28","","17","","","","101.64","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 01:00","2010","11","01","01:00","","M","","M","","M","","","28","","15","","","","101.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 02:00","2010","11","01","02:00","","M","","M","","M","","","29","","15","","","","101.73","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 03:00","2010","11","01","03:00","","M","","M","","M","","","30","","17","","","","101.77","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 04:00","2010","11","01","04:00","","M","","M","","M","","","30","","15","","","","101.86","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 05:00","2010","11","01","05:00","","M","","M","","M","","","30","","15","","","","101.93","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 06:00","2010","11","01","06:00","","M","","M","","M","","","30","","15","","","","102.01","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 07:00","2010","11","01","07:00","","M","","M","","M","","","30","","13","","","","102.10","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 08:00","2010","11","01","08:00","","M","","M","","M","","","29","","13","","","","102.19","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 09:00","2010","11","01","09:00","","M","","M","","M","","","31","","17","","","","102.23","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 10:00","2010","11","01","10:00","","M","","M","","M","","","32","","19","","","","102.25","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 11:00","2010","11","01","11:00","","M","","M","","M","","","33","","13","","","","102.27","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 12:00","2010","11","01","12:00","","M","","M","","M","","","31","","15","","","","102.26","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 13:00","2010","11","01","13:00","","M","","M","","M","","","28","","17","","","","102.25","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 14:00","2010","11","01","14:00","","M","","M","","M","","","28","","15","","","","102.26","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 15:00","2010","11","01","15:00","","M","","M","","M","","","31","","19","","","","102.28","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 16:00","2010","11","01","16:00","","M","","M","","M","","","28","","20","","","","102.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 17:00","2010","11","01","17:00","","M","","M","","M","","","30","","19","","","","102.39","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 18:00","2010","11","01","18:00","","M","","M","","M","","","30","","11","","","","102.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 19:00","2010","11","01","19:00","","M","","M","","M","","","30","","13","","","","102.47","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 20:00","2010","11","01","20:00","","M","","M","","M","","","32","","15","","","","102.51","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 21:00","2010","11","01","21:00","","M","","M","","M","","","31","","17","","","","102.57","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 22:00","2010","11","01","22:00","","M","","M","","M","","","32","","15","","","","102.60","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-01 23:00","2010","11","01","23:00","","M","","M","","M","","","32","","15","","","","102.63","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 00:00","2010","11","02","00:00","","M","","M","","M","","","32","","17","","","","102.65","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 01:00","2010","11","02","01:00","","M","","M","","M","","","32","","17","","","","102.65","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 02:00","2010","11","02","02:00","","M","","M","","M","","","33","","17","","","","102.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 03:00","2010","11","02","03:00","","M","","M","","M","","","35","","15","","","","102.66","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 04:00","2010","11","02","04:00","","M","","M","","M","","","33","","9","","","","102.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 05:00","2010","11","02","05:00","","M","","M","","M","","","33","","13","","","","102.71","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 06:00","2010","11","02","06:00","","M","","M","","M","","","35","","13","","","","102.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 07:00","2010","11","02","07:00","","M","","M","","M","","","33","","11","","","","102.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 08:00","2010","11","02","08:00","","M","","M","","M","","","33","","13","","","","102.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 09:00","2010","11","02","09:00","","M","","M","","M","","","35","","9","","","","102.86","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 10:00","2010","11","02","10:00","","M","","M","","M","","","33","","11","","","","102.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 11:00","2010","11","02","11:00","","M","","M","","M","","","28","","4","","","","102.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 12:00","2010","11","02","12:00","","M","","M","","M","","","31","","7","","","","102.76","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 13:00","2010","11","02","13:00","","M","","M","","M","","","27","","6","","","","102.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 14:00","2010","11","02","14:00","","M","","M","","M","","","22","","11","","","","102.63","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 15:00","2010","11","02","15:00","","M","","M","","M","","","20","","15","","","","102.61","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 16:00","2010","11","02","16:00","","M","","M","","M","","","20","","13","","","","102.54","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 17:00","2010","11","02","17:00","","M","","M","","M","","","20","","13","","","","102.52","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 18:00","2010","11","02","18:00","","M","","M","","M","","","19","","11","","","","102.49","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 19:00","2010","11","02","19:00","","M","","M","","M","","","18","","9","","","","102.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 20:00","2010","11","02","20:00","","M","","M","","M","","","18","","9","","","","102.38","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 21:00","2010","11","02","21:00","","M","","M","","M","","","17","","6","","","","102.36","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 22:00","2010","11","02","22:00","","M","","M","","M","","","23","","6","","","","102.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-02 23:00","2010","11","02","23:00","","M","","M","","M","","","24","","7","","","","102.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-03 00:00","2010","11","03","00:00","","M","","M","","M","","","24","","6","","","","102.29","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-03 01:00","2010","11","03","01:00","","M","","M","","M","","","23","","6","","","","102.22","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-03 02:00","2010","11","03","02:00","","M","","M","","M","","","25","","2","","","","102.16","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-03 03:00","2010","11","03","03:00","","M","","M","","M","","","15","","4","","","","102.10","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-03 04:00","2010","11","03","04:00","","M","","M","","M","","","11","","6","","","","102.06","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-11-03 05:00","2010","11","03","05:00","","M","","M","","M","","","14","","6","","","","102.04","","","","","","NA"
