Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Precip (mm),Snow on Grnd (cm),Dew Point Temp (°C),Rel Hum (%),Wind Dir (10s deg),Wind Spd (km/h),Wind Chill,Berri1,Maisonneuve_2,Maisonneuve_3
2018,3,3,5.3,-2.2,1.6,0.0,2.0,-1.6208333333333333,77.125,19.291666666666668,10.041666666666666,-0.5,346,419,174
2018,3,4,3.2,-1.0,1.1,2.2,2.0,-0.6541666666666667,89.375,26.5,11.041666666666666,-0.5,246,307,96
2018,3,5,2.5,-1.5,0.5,0.0,2.0,-3.6208333333333336,75.875,11.958333333333334,13.541666666666666,-2.625,610,894,254
2018,3,6,2.2,-2.6,-0.2,0.0,2.0,-4.741666666666666,72.25,3.7083333333333335,15.5,-3.5833333333333335,769,1062,310
2018,3,7,1.3,-1.4,-0.1,0.5,1.0,-3.9499999999999997,75.54166666666667,4.583333333333333,14.166666666666666,-2.7916666666666665,619,844,233
2018,3,8,-1.0,-2.3,-1.7,3.8,2.0,-2.9333333333333336,89.20833333333333,3.0416666666666665,18.041666666666668,-6.5,372,585,163
2018,3,9,1.9,-4.0,-1.1,0.9,6.0,-3.6333333333333333,85.45833333333333,23.041666666666668,7.583333333333333,-3.8333333333333335,442,600,145
2018,3,10,1.5,-4.6,-1.6,1.1,3.0,-3.016666666666667,88.75,26.958333333333332,17.791666666666668,-5.208333333333333,191,276,114
2018,3,11,2.4,-2.1,0.2,0.9,6.0,-3.5416666666666665,78.16666666666667,26.166666666666668,15.5,-2.75,176,50,67
2018,3,12,4.2,-1.6,1.3,0.0,2.0,-3.8375,70.5,13.75,8.583333333333334,-1.125,627,919,242
2018,3,13,1.9,-1.1,0.4,8.1,4.0,-1.8041666666666665,89.25,11.791666666666666,15.5,-3.5,474,614,186
2018,3,14,0.7,-0.8,-0.1,7.2,18.0,-0.4666666666666666,98.29166666666667,32.791666666666664,17.0,-3.7083333333333335,368,428,109
2018,3,15,2.7,-3.1,-0.2,1.4,24.0,-4.316666666666666,76.58333333333333,28.125,25.416666666666668,-4.958333333333333,454,532,154
2018,3,16,-3.0,-8.2,-5.6,0.0,19.0,-11.829166666666666,59.583333333333336,27.541666666666668,26.041666666666668,-12.583333333333334,503,625,174
2018,3,17,-7.8,-13.8,-10.8,0.3,18.0,-19.733333333333334,44.083333333333336,28.75,19.333333333333332,-16.916666666666668,204,51,84
2018,3,18,-5.9,-17.5,-11.7,0.0,16.0,-21.891666666666666,42.791666666666664,27.875,14.125,-18.208333333333332,177,251,91
2018,3,19,-3.8,-15.0,-9.4,0.0,16.0,-18.3125,46.875,27.791666666666668,13.875,-14.916666666666666,508,669,188
2018,3,20,-1.8,-13.5,-7.7,0.0,14.0,-14.0,57.208333333333336,19.958333333333332,4.791666666666667,-8.541666666666666,654,808,232
2018,3,21,2.1,-10.8,-4.4,0.0,14.0,-10.141666666666667,59.916666666666664,8.541666666666666,12.625,-7.041666666666667,715,1010,311
2018,3,22,5.5,-3.2,1.2,0.4,13.0,-6.208333333333333,60.125,8.583333333333334,13.083333333333334,-2.75,832,1231,326
2018,3,23,4.7,-4.9,-0.1,0.0,8.0,-6.145833333333333,59.541666666666664,23.041666666666668,10.0,-1.5416666666666667,857,1065,360
2018,3,24,0.1,-4.2,-2.1,0.0,5.0,-9.362499999999999,56.0,24.833333333333332,11.958333333333334,-5.416666666666667,415,619,214
2018,3,25,4.1,-3.1,0.5,0.0,5.0,-7.258333333333333,58.166666666666664,4.5,14.916666666666666,-3.0,492,613,202
2018,3,26,6.8,-4.6,1.1,0.0,1.0,-9.316666666666666,47.875,5.0,8.791666666666666,-2.625,1022,1398,501
2018,3,27,8.3,-3.6,2.4,0.0,1.0,-7.1875,47.75,12.625,19.333333333333332,-1.125,1253,1623,570
2018,3,28,6.9,1.5,4.2,1.5,2.0,1.7125000000000001,88.33333333333333,19.0,8.291666666666666,0.0,1025,1271,446
2018,3,29,10.3,2.4,6.4,10.3,2.0,2.6166666666666667,80.625,10.458333333333334,10.125,0.0,1169,1437,534
2018,3,30,8.7,-1.4,3.7,2.4,1.0,0.2958333333333332,76.33333333333333,26.375,18.375,0.0,605,924,370
2018,3,31,8.8,-3.1,2.9,0.2,2.0,-6.033333333333334,50.541666666666664,21.666666666666668,13.5,-1.0833333333333333,671,905,370
2018,4,1,7.0,-2.0,2.5,1.0,1.0,-6.045833333333333,54.541666666666664,25.75,24.791666666666668,-0.6666666666666666,322,506,197
2018,4,2,5.3,-1.8,1.8,0.0,1.0,-8.700000000000001,47.625,19.541666666666668,12.083333333333334,-1.375,646,987,392
2018,4,3,7.6,0.2,3.9,1.4,1.0,-5.266666666666667,52.541666666666664,13.208333333333334,11.333333333333334,0.0,1798,1776,687
2018,4,4,7.5,-7.5,0.0,23.1,2.0,-1.7750000000000001,83.875,13.458333333333334,27.708333333333332,-2.1666666666666665,645,674,212
2018,4,5,-2.7,-9.9,-6.3,0.0,2.0,-15.825000000000001,47.333333333333336,26.625,30.375,-14.291666666666666,1022,986,317
2018,4,6,4.8,-5.5,-0.4,0.2,3.0,-5.908333333333334,68.875,16.791666666666668,15.291666666666666,-3.875,1115,1237,416
2018,4,7,2.9,-4.0,-0.6,0.0,2.0,-7.05,59.458333333333336,25.708333333333332,26.208333333333332,-3.25,580,653,231
2018,4,8,1.7,-4.9,-1.6,0.0,2.0,-9.729166666666666,53.208333333333336,24.208333333333332,13.833333333333334,-4.0,594,685,248
2018,4,9,1.4,-8.6,-3.6,0.0,3.0,-12.316666666666668,48.291666666666664,27.416666666666668,11.625,-6.25,1648,1658,649
2018,4,10,4.1,-3.3,0.4,0.0,3.0,-4.8875,67.20833333333333,19.5,8.666666666666666,-1.5833333333333333,2041,2157,723
2018,4,11,7.8,-1.6,3.1,0.0,3.0,-3.8166666666666664,61.375,21.916666666666668,13.125,-0.5,2652,2743,846
2018,4,12,10.4,1.2,5.8,5.6,1.0,0.9666666666666667,75.375,17.916666666666668,13.791666666666666,0.0,2198,2398,723
2018,4,13,9.5,3.2,6.4,0.0,0.0,2.5416666666666665,78.95833333333333,24.541666666666668,10.5,0.0,2386,2613,887
2018,4,14,5.8,-4.0,0.9,0.2,2.0,-12.808333333333335,39.916666666666664,5.708333333333333,17.041666666666668,-4.75,779,955,298
2018,4,15,0.4,-5.5,-2.6,1.0,3.0,-11.287500000000001,51.958333333333336,4.25,26.791666666666668,-9.25,416,567,156
2018,4,16,4.3,-0.9,1.7,10.9,5.0,-1.1375,84.125,4.875,17.125,-0.8333333333333334,321,504,97
2018,4,17,3.3,0.0,1.7,0.9,2.0,0.5083333333333333,90.45833333333333,23.875,17.833333333333332,0.0,1230,1323,417
2018,4,18,7.4,0.0,3.7,0.4,2.0,0.37916666666666665,80.5,25.125,22.291666666666668,0.0,1601,1880,478
2018,4,19,4.9,0.3,2.6,0.0,2.0,-1.4041666666666668,74.41666666666667,28.041666666666668,15.791666666666666,0.0,2088,2207,666
2018,4,20,8.8,0.7,4.8,0.0,2.0,-2.8375,59.458333333333336,27.458333333333332,18.166666666666668,0.0,1989,2339,706
2018,4,21,12.2,-0.7,5.8,0.0,2.0,-5.483333333333333,45.166666666666664,29.708333333333332,15.916666666666666,-0.16666666666666666,2308,2373,911
2018,4,22,14.4,-0.4,7.0,0.0,0.0,-7.575,36.708333333333336,28.666666666666668,7.75,0.0,2888,2559,1190
2018,4,23,18.3,1.2,9.8,0.2,0.0,-5.641666666666667,36.208333333333336,17.333333333333332,7.25,0.0,4595,4712,1704
2018,4,24,22.1,4.8,13.5,0.2,0.0,0.5416666666666666,39.333333333333336,19.833333333333332,9.208333333333334,0.0,5501,5362,1875
2018,4,25,14.8,10.3,12.6,16.8,0.0,8.25,77.20833333333333,11.875,10.791666666666666,0.0,1756,1883,632
2018,4,26,11.9,7.0,9.5,6.4,0.0,8.741666666666667,95.375,20.833333333333332,13.541666666666666,0.0,1175,1424,424
2018,4,27,14.3,5.3,9.8,0.0,0.0,5.283333333333333,74.79166666666667,17.708333333333332,9.541666666666666,0.0,3919,4198,1332
2018,4,28,14.6,6.7,10.7,0.9,0.0,6.7625,80.04166666666667,22.5,11.625,0.0,2027,2155,742
2018,4,29,7.9,5.1,6.5,14.0,0.0,4.529166666666667,87.375,30.458333333333332,12.5,0.0,500,637,192
2018,4,30,9.9,6.4,8.2,10.4,0.0,5.945833333333333,86.58333333333333,10.458333333333334,16.291666666666668,0.0,1837,2062,634
2018,5,1,17.7,7.1,12.4,0.0,0.0,6.029166666666666,71.375,20.208333333333332,9.375,0.0,4977,5054,8
2018,5,2,26.0,11.3,18.7,0.0,0.0,7.7250000000000005,52.458333333333336,23.541666666666668,15.583333333333334,0.0,5046,5109,0
2018,5,3,17.8,10.7,14.3,12.6,0.0,13.845833333333333,92.875,22.083333333333332,5.916666666666667,0.0,3032,2962,0
2018,5,4,18.8,7.5,13.2,4.7,0.0,9.075000000000001,85.54166666666667,12.458333333333334,16.541666666666668,0.0,2711,2957,0
2018,5,5,19.9,6.8,13.4,0.0,0.0,5.7375,61.916666666666664,23.25,21.583333333333332,0.0,3655,3398,0
2018,5,6,19.0,9.2,14.1,0.0,0.0,3.7125,50.416666666666664,5.708333333333333,13.625,0.0,3285,3437,0
2018,5,7,14.5,5.1,9.8,0.0,0.0,-5.391666666666667,34.166666666666664,11.708333333333334,16.333333333333332,0.0,5686,5743,0
2018,5,8,22.0,5.8,13.9,0.0,0.0,0.42083333333333334,39.833333333333336,20.666666666666668,12.208333333333334,0.0,7144,7084,0
2018,5,9,26.9,10.0,18.5,0.0,0.0,3.525,37.208333333333336,11.041666666666666,10.666666666666666,0.0,7261,7174,0
2018,5,10,21.8,7.1,14.5,0.0,0.0,9.070833333333333,56.833333333333336,20.625,26.333333333333332,0.0,4497,4704,343
2018,5,11,12.3,2.3,7.3,0.0,0.0,-3.795833333333333,46.541666666666664,28.083333333333332,15.875,0.0,4802,5162,1684
2018,5,12,17.2,4.2,10.7,0.0,0.0,-2.3958333333333335,41.041666666666664,22.125,7.625,0.0,3708,3664,1437
2018,5,13,22.0,5.9,14.0,0.0,0.0,0.3041666666666667,41.166666666666664,15.541666666666666,7.25,0.0,3621,3552,1473
2018,5,14,24.5,11.7,18.1,0.0,0.0,6.2250000000000005,48.25,22.25,16.458333333333332,0.0,6692,6873,2535
2018,5,15,20.4,8.9,14.7,0.3,0.0,7.045833333333333,59.291666666666664,23.5,15.041666666666666,0.0,4835,4629,1646
2018,5,16,22.7,4.4,13.6,0.0,0.0,0.8666666666666667,40.833333333333336,11.916666666666666,12.75,0.0,7102,7007,2393
2018,5,17,0.0,13.8,0.0,0.0,0.0,3.7541666666666664,27.333333333333332,6.666666666666667,7.583333333333333,0.0,6657,6422,2191
2018,5,18,0.0,0.0,0.0,0.0,0.0,-3.2416666666666667,9.833333333333334,3.0,3.7916666666666665,0.0,5873,5996,2004
2018,5,19,20.3,6.9,13.6,5.7,0.0,3.3833333333333333,59.291666666666664,10.75,20.708333333333332,0.0,1984,2049,755
2018,5,20,20.6,10.9,15.8,9.1,0.0,8.854166666666666,68.75,24.958333333333332,12.708333333333334,0.0,2876,2953,1121
2018,5,21,25.1,9.4,17.3,0.0,0.0,5.6375,48.416666666666664,24.541666666666668,14.333333333333334,0.0,4754,3747,1938
2018,5,22,22.7,11.7,17.2,2.1,0.0,9.583333333333334,65.58333333333333,18.416666666666668,10.041666666666666,0.0,4914,5007,1625
2018,5,23,23.6,11.3,17.5,0.0,0.0,8.1625,64.54166666666667,25.416666666666668,14.041666666666666,0.0,6522,6416,2208
2018,5,24,23.2,10.7,17.0,0.0,0.0,0.19166666666666668,33.25,26.166666666666668,12.583333333333334,0.0,7283,7016,2372
2018,5,25,25.7,17.4,21.6,0.3,0.0,12.5,59.375,23.75,22.416666666666668,0.0,6572,6322,2093
2018,5,26,23.4,14.8,19.1,7.6,0.0,9.920833333333333,61.708333333333336,13.5,10.041666666666666,0.0,2947,3276,995
2018,5,27,19.5,12.7,16.1,0.2,0.0,8.970833333333333,64.25,9.541666666666666,21.416666666666668,0.0,2807,3247,1044
2018,5,28,21.5,13.5,17.5,1.2,0.0,12.883333333333333,75.54166666666667,17.833333333333332,10.125,0.0,4997,5464,1867
2018,5,29,25.4,13.5,19.5,0.0,0.0,9.133333333333333,55.833333333333336,14.416666666666666,8.625,0.0,7647,7981,2784
2018,5,30,29.9,11.9,20.9,0.0,0.0,9.216666666666667,45.958333333333336,9.166666666666666,12.333333333333334,0.0,7768,8030,2836
2018,5,31,30.5,19.4,25.0,0.0,0.0,15.462499999999999,59.333333333333336,15.708333333333334,14.958333333333334,0.0,7048,7354,2458
2018,6,1,29.5,18.7,24.1,0.0,0.0,19.470833333333335,72.20833333333333,20.458333333333332,11.583333333333334,0.0,5674,6363,1930
2018,6,2,25.1,14.7,19.9,0.0,0.0,5.8625,44.291666666666664,6.833333333333333,20.666666666666668,0.0,5204,4974,1800
2018,6,3,25.3,11.7,18.5,4.0,0.0,4.091666666666667,38.958333333333336,7.25,18.5,0.0,4314,4949,1874
2018,6,4,16.0,8.6,12.3,21.9,0.0,10.070833333333333,89.375,16.291666666666668,24.875,0.0,1256,1566,469
2018,6,5,15.4,10.9,13.2,0.0,0.0,9.820833333333333,79.91666666666667,24.75,13.208333333333334,0.0,4360,67,1555
2018,6,6,17.3,11.3,14.3,0.0,0.0,9.729166666666666,76.83333333333333,17.0,9.416666666666666,0.0,6154,59,2193
2018,6,7,22.0,13.2,17.6,0.0,0.0,10.579166666666667,67.33333333333333,22.833333333333332,15.041666666666666,0.0,6667,5502,2318
2018,6,8,22.3,12.7,17.5,0.0,0.0,6.8875,51.291666666666664,29.75,11.833333333333334,0.0,7393,5817,2348
2018,6,9,22.4,11.7,17.1,0.0,0.0,4.9750000000000005,45.833333333333336,30.458333333333332,15.375,0.0,5636,3931,1852
2018,6,10,20.2,7.8,14.0,0.0,0.0,2.245833333333333,41.75,15.083333333333334,9.125,0.0,5022,3370,1674
2018,6,11,0.0,9.3,0.0,0.0,0.0,1.9083333333333332,35.916666666666664,13.541666666666666,9.333333333333334,0.0,7392,7328,2556
2018,6,12,27.6,12.4,20.0,0.0,0.0,7.854166666666667,44.708333333333336,23.041666666666668,18.166666666666668,0.0,8812,7888,2795
2018,6,13,25.1,17.2,21.2,3.3,0.0,15.004166666666668,71.33333333333333,22.708333333333332,11.333333333333334,0.0,5003,5190,1717
2018,6,14,17.2,12.1,14.7,9.9,0.0,12.924999999999999,86.75,14.666666666666666,16.583333333333332,0.0,2907,3273,931
2018,6,15,25.4,11.3,18.4,0.0,0.0,11.0,66.75,20.583333333333332,12.25,0.0,7109,6761,2324
2018,6,16,27.9,15.1,21.5,0.0,0.0,10.608333333333333,52.583333333333336,23.75,12.541666666666666,0.0,5608,4415,1859
2018,6,17,29.1,17.9,23.5,0.2,0.0,13.108333333333334,52.208333333333336,21.666666666666668,12.208333333333334,0.0,4322,3828,1627
2018,6,18,29.0,17.7,23.4,21.0,0.0,19.9875,81.16666666666667,23.5,14.75,0.0,3368,3767,1261
2018,6,19,23.9,13.4,18.7,0.0,0.0,9.924999999999999,57.666666666666664,29.791666666666668,15.958333333333334,0.0,7604,7889,2671
2018,6,20,26.1,15.3,20.7,0.0,0.0,12.825000000000001,63.666666666666664,23.958333333333332,14.416666666666666,0.0,6928,7066,2437
2018,6,21,20.6,12.5,16.6,0.0,0.0,5.733333333333333,48.791666666666664,13.458333333333334,13.875,0.0,6981,7392,2493
2018,6,22,25.4,10.7,18.1,0.0,0.0,6.241666666666667,44.916666666666664,17.083333333333332,6.333333333333333,0.0,6402,6569,2202
2018,6,23,22.2,15.1,18.7,3.8,0.0,11.6625,64.875,14.208333333333334,12.166666666666666,0.0,2586,2891,920
2018,6,24,23.4,12.6,18.0,4.2,0.0,14.583333333333334,86.125,14.833333333333334,10.291666666666666,0.0,2074,2090,938
2018,6,25,22.1,10.9,16.5,0.0,0.0,5.845833333333334,53.083333333333336,29.125,15.208333333333334,0.0,4284,3827,1717
2018,6,26,24.1,10.0,17.1,0.0,0.0,6.625,48.125,24.375,10.208333333333334,0.0,6966,7106,2492
2018,6,27,27.2,15.8,21.5,1.2,0.0,14.025,66.0,16.208333333333332,12.208333333333334,0.0,6468,6609,2287
2018,6,28,23.0,16.9,20.0,0.0,0.0,17.275000000000002,83.08333333333333,19.666666666666668,8.458333333333334,0.0,5713,6064,1853
2018,6,29,31.0,19.4,25.2,0.0,0.0,16.837500000000002,64.625,24.25,14.208333333333334,0.0,6285,6315,2079
2018,6,30,31.9,22.4,27.2,5.8,0.0,18.654166666666665,62.416666666666664,22.75,13.958333333333334,0.0,3128,3355,1128
2018,7,1,33.6,22.9,28.3,0.0,0.0,22.900000000000002,72.875,18.166666666666668,8.666666666666666,0.0,2820,2726,896
2018,7,2,35.5,24.2,29.9,0.0,0.0,21.55,64.625,21.708333333333332,11.666666666666666,0.0,2546,2897,901
2018,7,3,32.5,21.8,27.2,0.0,0.0,17.591666666666665,56.5,24.833333333333332,12.125,0.0,5925,6207,1866
2018,7,4,34.2,20.0,27.1,0.0,0.0,17.020833333333332,54.125,20.5,8.333333333333334,0.0,5990,6546,1953
2018,7,5,34.7,22.0,28.4,0.0,0.0,21.054166666666667,62.958333333333336,21.5,13.416666666666666,0.0,5625,6103,1740
2018,7,6,27.7,15.3,21.5,0.0,0.0,12.120833333333332,55.666666666666664,29.25,24.5,0.0,6244,6729,1915
2018,7,7,28.0,12.3,20.2,0.0,0.0,9.354166666666666,48.541666666666664,25.25,12.541666666666666,0.0,5297,4670,1459
2018,7,8,29.6,17.8,23.7,0.0,0.0,11.075000000000001,45.333333333333336,22.958333333333332,18.666666666666668,0.0,4365,3656,1372
2018,7,9,32.0,18.7,25.4,0.0,0.0,12.591666666666667,45.333333333333336,23.333333333333332,18.0,0.0,5702,6510,2273
2018,7,10,30.2,18.6,24.4,0.0,0.0,13.241666666666667,50.5,22.583333333333332,15.083333333333334,0.0,6443,7198,2338
2018,7,11,26.3,15.1,20.7,0.0,0.0,6.6125,40.041666666666664,13.041666666666666,11.541666666666666,0.0,7021,7324,2432
2018,7,12,28.2,16.2,22.2,0.0,0.0,11.079166666666666,49.666666666666664,18.125,9.5,0.0,6743,7364,2329
2018,7,13,29.5,16.0,22.8,0.0,0.0,12.525,50.416666666666664,15.458333333333334,8.333333333333334,0.0,6104,5989,1973
2018,7,14,29.2,20.8,25.0,0.0,0.0,17.358333333333334,66.08333333333333,18.583333333333332,10.291666666666666,0.0,4265,3854,1097
2018,7,15,32.0,20.8,26.4,0.0,0.0,16.366666666666667,57.833333333333336,22.875,11.125,0.0,4210,3890,1282
2018,7,16,33.8,19.6,26.7,0.0,0.0,15.391666666666666,50.916666666666664,16.458333333333332,9.875,0.0,5370,6640,2092
