Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Precip (mm),Snow on Grnd (cm),Dew Point Temp (°C),Rel Hum (%),Wind Dir (10s deg),Wind Spd (km/h),Wind Chill,Berri1,Maisonneuve_2,Maisonneuve_3
2014,2,12,-9.7,-22.5,-16.1,0.2,11.0,-20.429166666666667,63.625,10.208333333333334,5.125,-15.375,329,403,80
2014,2,13,-6.1,-18.1,-12.1,0.3,10.0,-15.829166666666667,70.0,6.291666666666667,15.375,-18.041666666666668,355,416,82
2014,2,14,-2.5,-6.1,-4.3,5.6,12.0,-5.8125,90.79166666666667,20.708333333333332,24.25,-11.458333333333334,161,152,40
2014,2,15,-5.4,-12.6,-9.0,0.0,17.0,-10.454166666666667,75.54166666666667,13.625,9.333333333333334,-11.0,114,127,22
2014,2,16,-9.3,-16.1,-12.7,0.0,15.0,-17.545833333333334,65.625,26.833333333333332,19.875,-20.541666666666668,109,125,18
2014,2,17,-9.8,-17.2,-13.5,0.2,10.0,-21.3625,53.0,23.625,12.5,-20.416666666666668,269,323,89
2014,2,18,-3.4,-15.3,-9.4,0.9,10.0,-13.820833333333333,74.04166666666667,7.958333333333333,12.0,-15.666666666666666,284,333,83
2014,2,19,1.4,-5.4,-2.0,0.0,10.0,-5.175,78.91666666666667,15.25,13.916666666666666,-5.958333333333333,361,405,77
2014,2,20,3.2,-4.3,-0.6,0.0,10.0,-4.770833333333333,70.58333333333333,21.166666666666668,11.5,-3.4166666666666665,431,498,89
2014,2,21,4.5,0.3,2.4,18.4,10.0,-0.4166666666666667,84.0,11.083333333333334,15.916666666666666,0.0,251,268,64
2014,2,22,6.4,-1.2,2.6,0.0,7.0,-6.0125,53.791666666666664,23.083333333333332,25.208333333333332,-0.20833333333333334,260,276,42
2014,2,23,1.8,-4.2,-1.2,0.0,5.0,-8.933333333333334,53.75,24.166666666666668,19.75,-4.666666666666667,184,228,48
2014,2,24,-4.2,-10.6,-7.4,0.2,5.0,-14.591666666666667,56.708333333333336,26.916666666666668,24.166666666666668,-15.25,289,523,83
2014,2,25,-8.8,-13.1,-11.0,0.0,5.0,-16.275000000000002,64.125,26.5,13.416666666666666,-16.791666666666668,330,519,92
2014,2,26,-9.4,-14.1,-11.8,0.9,5.0,-15.845833333333333,69.875,20.75,18.625,-18.625,254,381,88
2014,2,27,-6.7,-14.1,-10.4,0.0,5.0,-16.783333333333335,60.75,19.75,18.416666666666668,-18.0,300,398,90
2014,2,28,-12.0,-17.9,-15.0,0.0,5.0,-21.991666666666664,54.791666666666664,24.791666666666668,18.041666666666668,-22.916666666666668,263,304,67
2014,3,1,-2.8,-14.1,-8.5,0.5,5.0,-14.987499999999999,60.875,15.333333333333334,11.333333333333334,-13.916666666666666,141,155,25
2014,3,2,-5.6,-15.5,-10.6,0.5,5.0,-16.587500000000002,59.041666666666664,24.333333333333332,12.833333333333334,-15.166666666666666,114,125,22
2014,3,3,-12.5,-18.3,-15.4,0.0,5.0,-23.854166666666668,48.166666666666664,26.0,12.708333333333334,-21.916666666666668,264,381,76
2014,3,4,-10.8,-17.7,-14.3,0.8,5.0,-19.2,64.33333333333333,26.541666666666668,11.416666666666666,-19.875,280,388,67
2014,3,5,-8.5,-17.2,-12.9,0.2,5.0,-17.125,71.16666666666667,15.416666666666666,10.416666666666666,-18.25,316,328,91
2014,3,6,-6.9,-19.4,-13.2,0.0,5.0,-22.616666666666664,45.916666666666664,12.5,6.333333333333333,-16.875,345,387,78
2014,3,7,0.2,-17.8,-8.8,0.0,5.0,-16.541666666666668,51.083333333333336,18.125,6.541666666666667,-10.5,382,492,114
2014,3,8,3.3,-6.2,-1.5,0.0,4.0,-8.975,60.0,21.5,9.166666666666666,-4.166666666666667,234,282,34
2014,3,9,-3.7,-11.9,-7.8,1.9,5.0,-14.408333333333333,55.125,15.666666666666666,11.625,-11.125,181,243,36
2014,3,10,0.7,-5.4,-2.4,4.1,8.0,-4.395833333333333,85.16666666666667,15.708333333333334,11.166666666666666,-5.5,327,398,78
2014,3,11,5.4,0.4,2.9,0.0,11.0,-1.0541666666666667,78.58333333333333,25.291666666666668,14.25,0.0,438,534,121
2014,3,12,1.5,-11.9,-5.2,6.0,5.0,-8.9625,76.41666666666667,9.791666666666666,25.291666666666668,-12.041666666666666,289,366,69
2014,3,13,-6.9,-14.6,-10.8,0.7,9.0,-17.724999999999998,62.708333333333336,30.041666666666668,22.75,-19.916666666666668,205,277,55
2014,3,14,2.2,-15.9,-6.9,0.0,6.0,-13.108333333333334,63.166666666666664,16.583333333333332,19.041666666666668,-12.75,297,361,77
2014,3,15,4.7,-8.3,-1.8,0.0,5.0,-3.8125,69.29166666666667,24.041666666666668,23.541666666666668,-2.2083333333333335,177,205,36
2014,3,16,-8.2,-14.8,-11.5,0.0,4.0,-19.633333333333333,51.5,27.708333333333332,25.208333333333332,-20.625,111,166,25
2014,3,17,-6.5,-16.1,-11.3,0.0,4.0,-19.05,51.708333333333336,24.791666666666668,9.916666666666666,-15.791666666666666,285,477,88
2014,3,18,-2.1,-13.3,-7.7,0.0,4.0,-16.712500000000002,48.25,7.625,9.458333333333334,-10.75,456,611,121
2014,3,19,3.2,-8.9,-2.9,0.6,3.0,-10.583333333333334,55.0,7.875,20.75,-6.291666666666667,436,615,153
2014,3,20,3.1,-0.2,1.5,2.3,3.0,-0.6583333333333333,85.16666666666667,20.083333333333332,24.791666666666668,0.0,319,414,85
2014,3,21,2.6,-2.8,-0.1,0.0,3.0,-6.383333333333333,64.75,27.125,24.166666666666668,-4.125,323,562,132
2014,3,22,0.7,-3.7,-1.5,6.8,2.0,-4.316666666666666,83.16666666666667,17.583333333333332,15.541666666666666,-5.5,88,108,29
2014,3,23,0.2,-16.1,-8.0,0.5,3.0,-16.041666666666668,56.833333333333336,27.625,20.625,-15.791666666666666,93,127,35
2014,3,24,-4.6,-18.1,-11.4,0.0,3.0,-18.795833333333334,51.916666666666664,25.583333333333332,13.0,-16.125,281,475,125
2014,3,25,-0.6,-10.5,-5.6,0.0,3.0,-12.858333333333334,55.25,18.208333333333332,12.333333333333334,-9.958333333333334,399,660,167
2014,3,26,-2.5,-10.4,-6.5,0.0,2.0,-13.049999999999999,56.625,26.041666666666668,21.916666666666668,-11.916666666666666,392,676,168
2014,3,27,-1.6,-12.4,-7.0,0.0,2.0,-13.725,59.083333333333336,18.75,11.0,-11.666666666666666,442,648,151
2014,3,28,4.2,-2.3,1.0,12.1,6.0,-0.24583333333333332,89.66666666666667,15.916666666666666,17.083333333333332,-1.375,208,323,84
2014,3,29,3.3,0.7,2.0,0.0,3.0,-3.25,68.83333333333333,12.666666666666666,16.708333333333332,0.0,193,312,58
2014,3,30,0.7,-1.4,-0.4,9.8,11.0,-2.6625,84.25,3.2916666666666665,33.583333333333336,-4.0,70,78,20
2014,3,31,6.2,-1.5,2.4,0.0,5.0,-4.404166666666667,64.125,7.125,13.458333333333334,-1.5,378,558,156
2014,4,1,5.0,-2.9,1.1,0.0,1.0,-7.7875000000000005,50.708333333333336,5.625,11.875,-1.25,783,1023,242
2014,4,2,5.0,1.4,3.2,0.0,1.0,-2.495833333333333,64.33333333333333,20.291666666666668,18.666666666666668,0.0,811,1208,326
2014,4,3,3.4,-2.5,0.5,0.0,1.0,-6.0,61.041666666666664,25.458333333333332,11.166666666666666,-1.5416666666666667,976,1484,362
2014,4,4,7.4,-2.8,2.3,15.7,1.0,-4.4375,63.541666666666664,6.416666666666667,18.916666666666668,-2.2916666666666665,765,1253,325
2014,4,5,5.1,0.4,2.8,1.1,3.0,-1.1583333333333334,74.875,21.875,28.083333333333332,0.0,288,488,104
2014,4,6,7.1,-1.0,3.1,0.0,3.0,-4.5375000000000005,57.25,25.291666666666668,20.708333333333332,-0.6666666666666666,604,891,210
2014,4,7,13.3,-1.4,6.0,6.5,3.0,-3.279166666666667,48.791666666666664,13.666666666666666,12.708333333333334,-0.16666666666666666,1336,1848,520
2014,4,8,5.7,3.0,4.4,22.3,3.0,3.1041666666666665,92.54166666666667,14.041666666666666,15.916666666666666,0.0,590,862,240
2014,4,9,4.9,-1.6,1.7,0.0,2.0,-6.029166666666666,54.958333333333336,27.333333333333332,17.75,0.0,1547,1996,533
2014,4,10,16.3,-1.7,7.3,3.0,2.0,-0.8791666666666668,58.333333333333336,18.291666666666668,17.25,-0.7083333333333334,1828,2377,659
2014,4,11,11.9,2.8,7.4,0.2,2.0,1.3666666666666665,64.79166666666667,24.375,15.625,0.0,1911,2452,694
2014,4,12,14.4,1.3,7.9,0.0,1.0,-2.5,48.291666666666664,19.958333333333332,13.458333333333334,0.0,1746,1706,605
2014,4,13,11.6,2.7,7.2,7.6,1.0,0.8250000000000001,74.66666666666667,3.2083333333333335,20.0,0.0,510,639,224
2014,4,14,0.0,0.0,0.0,0.0,0.0,8.075000000000001,84.66666666666667,10.25,15.416666666666666,0.0,1518,2063,635
2014,4,15,16.5,-5.0,5.8,8.9,1.0,5.3875,89.25,22.208333333333332,23.416666666666668,-2.5833333333333335,977,1055,293
2014,4,16,0.7,-7.2,-3.3,0.0,1.0,-11.241666666666667,54.458333333333336,26.833333333333332,20.791666666666668,-8.666666666666666,1100,1217,314
2014,4,17,7.7,-4.2,1.8,0.0,0.0,-7.0,51.583333333333336,12.125,12.958333333333334,-1.9166666666666667,2053,2403,601
2014,4,18,11.2,1.5,6.4,0.0,0.0,-4.420833333333333,48.041666666666664,16.0,14.0,0.0,1396,1681,426
2014,4,19,10.7,0.9,5.8,0.0,0.0,-2.7083333333333335,54.916666666666664,28.541666666666668,13.958333333333334,0.0,1392,1717,439
2014,4,20,14.1,-1.0,6.6,0.0,0.0,-7.825,33.458333333333336,10.958333333333334,8.0,-0.08333333333333333,1540,1636,541
2014,4,21,19.4,7.2,13.3,0.3,0.0,1.8625,49.25,21.0,9.875,0.0,1797,2219,623
2014,4,22,12.9,6.9,9.9,10.3,0.0,7.958333333333333,89.125,14.75,9.5,0.0,1569,1790,458
2014,4,23,11.9,2.7,7.3,0.0,0.0,0.7749999999999999,63.458333333333336,31.875,22.541666666666668,0.0,2357,2851,768
2014,4,24,12.8,1.1,7.0,0.0,0.0,-5.045833333333333,44.416666666666664,31.125,21.375,0.0,2990,3605,979
2014,4,25,12.2,-0.4,5.9,0.0,0.0,-7.358333333333333,36.666666666666664,13.083333333333334,11.375,0.0,3230,3866,1030
2014,4,26,9.1,2.9,6.0,10.2,0.0,2.1083333333333334,76.875,8.541666666666666,13.291666666666666,0.0,502,706,182
2014,4,27,10.7,2.5,6.6,1.7,0.0,2.6041666666666665,81.58333333333333,11.791666666666666,15.458333333333334,0.0,1149,1299,371
2014,4,28,12.3,3.0,7.7,0.0,0.0,1.4333333333333333,63.541666666666664,6.958333333333333,17.416666666666668,0.0,3211,3621,1030
2014,4,29,16.4,6.0,11.2,1.9,0.0,1.1708333333333334,55.375,8.75,19.833333333333332,0.0,3436,4234,1175
2014,4,30,11.0,5.1,8.1,31.1,0.0,4.429166666666666,83.16666666666667,11.041666666666666,21.75,0.0,1595,2010,535
2014,5,1,16.0,6.2,11.1,7.3,0.0,7.0874999999999995,80.41666666666667,16.291666666666668,17.375,0.0,1889,2259,595
2014,5,2,13.0,8.3,10.7,0.0,0.0,5.333333333333333,70.375,22.416666666666668,17.0,0.0,2870,3593,879
2014,5,3,16.8,8.5,12.7,0.5,0.0,6.991666666666667,76.25,19.5,13.25,0.0,1651,2051,610
2014,5,4,12.1,7.5,9.8,18.4,0.0,7.191666666666666,89.54166666666667,23.833333333333332,13.708333333333334,0.0,574,822,200
2014,5,5,13.4,4.6,9.0,0.0,0.0,3.466666666666667,67.29166666666667,28.666666666666668,15.708333333333334,0.0,2990,3629,1072
2014,5,6,14.9,3.0,9.0,0.0,0.0,-0.6458333333333334,53.208333333333336,30.416666666666668,14.333333333333334,0.0,4541,5069,1402
2014,5,7,15.9,2.2,9.1,0.0,0.0,-1.0999999999999999,47.916666666666664,22.416666666666668,11.208333333333334,0.0,4997,5529,1484
2014,5,8,17.1,6.2,11.7,0.0,0.0,-3.7375000000000003,34.291666666666664,5.875,12.125,0.0,5105,5815,1562
2014,5,9,21.1,9.5,15.3,3.1,0.0,4.8500000000000005,53.916666666666664,8.458333333333334,19.541666666666668,0.0,3327,3977,1005
2014,5,10,23.6,12.7,18.2,4.2,0.0,10.708333333333334,66.25,20.708333333333332,21.0,0.0,2888,3354,1024
2014,5,11,21.8,11.7,16.8,0.0,0.0,4.3374999999999995,46.541666666666664,24.666666666666668,22.416666666666668,0.0,3344,3142,998
2014,5,12,22.3,10.2,16.3,0.0,0.0,3.0666666666666664,46.25,13.583333333333334,15.625,0.0,5151,6068,1705
2014,5,13,18.5,8.7,13.6,0.3,0.0,4.891666666666667,57.125,7.333333333333333,19.791666666666668,0.0,4603,5324,1463
2014,5,14,25.1,12.9,19.0,0.0,0.0,12.4625,67.25,14.333333333333334,12.5,0.0,4474,5672,1391
2014,5,15,28.5,17.2,22.9,0.0,0.0,15.683333333333332,66.20833333333333,14.666666666666666,27.416666666666668,0.0,5503,6491,1716
2014,5,16,22.3,10.4,16.4,28.0,0.0,14.970833333333333,80.54166666666667,16.583333333333332,22.5,0.0,2342,2910,709
2014,5,17,15.4,9.0,12.2,10.7,0.0,7.1625000000000005,75.79166666666667,22.875,19.583333333333332,0.0,2185,2559,603
2014,5,18,16.7,7.0,11.9,0.0,0.0,1.4958333333333333,51.208333333333336,25.208333333333332,16.0,0.0,3532,3257,993
2014,5,19,20.6,9.6,15.1,0.0,0.0,1.25,42.291666666666664,28.166666666666668,9.0,0.0,3635,3344,1283
2014,5,20,23.2,9.4,16.3,0.0,0.0,3.920833333333333,45.75,15.166666666666666,9.916666666666666,0.0,6064,6725,1956
2014,5,21,24.1,11.1,17.6,0.0,0.0,5.483333333333333,41.875,8.75,9.708333333333334,0.0,6249,6993,2006
2014,5,22,19.1,13.5,16.3,0.2,0.0,11.637500000000001,76.54166666666667,8.291666666666666,14.083333333333334,0.0,3846,4490,1263
2014,5,23,20.8,11.0,15.9,0.0,0.0,10.804166666666667,74.125,3.4583333333333335,16.583333333333332,0.0,3823,4838,1188
2014,5,24,21.3,11.3,16.3,0.0,0.0,10.570833333333333,71.91666666666667,15.791666666666666,10.625,0.0,3635,3813,995
2014,5,25,25.4,10.4,17.9,3.8,0.0,11.545833333333334,68.79166666666667,21.5,11.125,0.0,4487,4157,1233
2014,5,26,22.6,16.3,19.5,3.1,0.0,13.616666666666667,71.95833333333333,22.833333333333332,15.791666666666666,0.0,3564,4383,1172
2014,5,27,17.4,8.8,13.1,3.9,0.0,9.491666666666667,88.16666666666667,4.458333333333333,19.625,0.0,1907,2354,717
2014,5,28,16.2,7.8,12.0,0.2,0.0,8.5875,79.45833333333333,5.916666666666667,16.583333333333332,0.0,3504,4092,1024
2014,5,29,20.8,5.4,13.1,0.0,0.0,7.3374999999999995,65.04166666666667,17.416666666666668,7.458333333333333,0.0,6047,6617,1873
2014,5,30,22.4,12.4,17.4,1.5,0.0,8.799999999999999,61.583333333333336,17.75,10.916666666666666,0.0,4732,5447,1362
2014,5,31,20.6,9.0,14.8,0.0,0.0,7.208333333333333,57.583333333333336,9.416666666666666,11.583333333333334,0.0,4133,4366,1334
2014,6,1,25.1,8.7,16.9,0.0,0.0,9.8125,60.5,17.125,8.5,0.0,7900,4733,1578
2014,6,2,30.2,15.2,22.7,0.0,0.0,12.7125,55.375,18.583333333333332,11.375,0.0,6183,6958,1984
2014,6,3,28.0,19.3,23.7,20.9,0.0,17.979166666666668,79.70833333333333,15.708333333333334,14.625,0.0,3494,4236,1106
2014,6,4,21.6,14.3,18.0,0.0,0.0,10.929166666666667,66.0,24.416666666666668,14.666666666666666,0.0,5589,6917,1835
2014,6,5,17.1,13.5,15.3,0.0,0.0,11.641666666666666,78.5,25.875,8.166666666666666,0.0,4552,5460,1436
2014,6,6,22.9,12.7,17.8,0.0,0.0,12.5,72.33333333333333,26.958333333333332,14.041666666666666,0.0,4941,5825,1522
2014,6,7,27.5,14.1,20.8,0.0,0.0,11.945833333333333,58.916666666666664,22.291666666666668,11.708333333333334,0.0,4721,4793,1523
2014,6,8,28.2,14.9,21.6,0.0,0.0,10.208333333333334,48.833333333333336,22.5,8.166666666666666,0.0,4413,4376,1389
2014,6,9,27.6,18.9,23.3,0.0,0.0,10.333333333333334,46.5,4.375,12.916666666666666,0.0,5851,6727,1984
2014,6,10,24.4,15.9,20.2,0.0,0.0,9.816666666666666,50.666666666666664,4.625,13.666666666666666,0.0,5289,6126,1721
2014,6,11,24.3,13.1,18.7,8.8,0.0,10.625,62.916666666666664,11.875,18.375,0.0,5245,6303,1752
2014,6,12,17.6,12.9,15.3,24.6,0.0,14.104166666666666,91.83333333333333,13.5,23.75,0.0,1378,1868,414
2014,6,13,19.8,16.7,18.3,40.1,0.0,16.491666666666667,90.66666666666667,13.416666666666666,21.791666666666668,0.0,1563,1843,445
2014,6,14,19.8,14.5,17.2,1.6,0.0,12.795833333333334,77.33333333333333,25.375,18.291666666666668,0.0,2963,3176,818
2014,6,15,23.5,13.1,18.3,0.0,0.0,10.016666666666667,60.208333333333336,28.791666666666668,10.041666666666666,0.0,4589,4147,1379
2014,6,16,24.4,11.5,18.0,0.0,0.0,8.766666666666667,51.791666666666664,13.5,8.791666666666666,0.0,6133,6959,1983
2014,6,17,27.4,12.8,20.1,22.7,0.0,14.283333333333333,65.08333333333333,18.541666666666668,9.875,0.0,6361,7044,2061
2014,6,18,25.2,16.4,20.8,1.2,0.0,15.308333333333332,73.625,24.25,19.208333333333332,0.0,5541,6288,1699
2014,6,19,24.0,13.1,18.6,0.0,0.0,7.9125000000000005,52.708333333333336,29.583333333333332,15.0,0.0,7222,7642,2150
2014,6,20,21.1,11.0,16.1,0.0,0.0,4.7875000000000005,45.791666666666664,25.666666666666668,14.375,0.0,5801,6483,1840
2014,6,21,22.2,9.7,16.0,0.0,0.0,6.7,53.25,24.75,9.458333333333334,0.0,3932,4274,1116
2014,6,22,24.0,10.8,17.4,0.0,0.0,9.2125,55.333333333333336,17.291666666666668,6.833333333333333,0.0,4462,4290,1363
2014,6,23,26.9,13.2,20.1,0.0,0.0,11.579166666666666,56.166666666666664,15.5,7.958333333333333,0.0,4527,5829,1761
2014,6,24,21.7,19.0,20.4,43.5,0.0,17.60833333333333,85.33333333333333,13.208333333333334,11.291666666666666,0.0,858,1300,396
2014,6,25,24.1,18.3,21.2,0.0,0.0,16.7125,77.625,5.375,16.166666666666668,0.0,3976,5169,1322
2014,6,26,26.7,16.5,21.6,0.0,0.0,11.858333333333334,56.166666666666664,4.666666666666667,14.875,0.0,7117,7384,1898
2014,6,27,28.6,14.6,21.6,0.0,0.0,12.729166666666666,57.208333333333336,20.291666666666668,5.541666666666667,0.0,6293,6817,1844
2014,6,28,29.4,15.5,22.5,0.0,0.0,12.370833333333332,52.75,19.125,6.708333333333333,0.0,4682,4510,1245
2014,6,29,30.8,19.1,25.0,0.0,0.0,15.558333333333332,55.458333333333336,15.166666666666666,11.291666666666666,0.0,4342,4043,1175
2014,6,30,29.8,22.7,26.3,0.0,0.0,19.441666666666666,67.54166666666667,20.958333333333332,13.25,0.0,3983,5129,1419
2014,7,1,33.2,21.8,27.5,0.0,0.0,19.837500000000002,64.5,18.791666666666668,15.5,0.0,3938,3744,1155
2014,7,2,29.9,21.1,25.5,0.0,0.0,18.741666666666667,64.66666666666667,22.75,16.333333333333332,0.0,5807,6769,1728
2014,7,3,24.5,19.1,21.8,0.0,0.0,17.554166666666667,77.70833333333333,25.875,7.625,0.0,5297,6148,1519
2014,7,4,23.3,15.1,19.2,3.0,0.0,12.35,68.83333333333333,23.625,10.458333333333334,0.0,4779,5875,1371
2014,7,5,27.5,13.7,20.6,0.0,0.0,8.958333333333334,46.666666666666664,28.625,21.875,0.0,4994,4937,1173
2014,7,6,27.1,18.9,23.0,0.0,0.0,12.325000000000001,51.5,23.791666666666668,21.416666666666668,0.0,4530,4220,1267
2014,7,7,23.2,19.3,21.3,8.9,0.0,17.029166666666665,78.125,19.791666666666668,13.666666666666666,0.0,2908,3807,1047
2014,7,8,30.3,19.1,24.7,6.3,0.0,18.783333333333335,73.25,20.916666666666668,17.125,0.0,5119,6156,1645
2014,7,9,23.5,18.0,20.8,0.0,0.0,13.966666666666667,66.375,24.541666666666668,23.333333333333332,0.0,5372,6064,1570
2014,7,10,22.9,14.5,18.7,0.0,0.0,10.154166666666667,58.75,26.0,15.291666666666666,0.0,6349,7073,1922
2014,7,11,25.1,13.2,19.2,0.0,0.0,11.366666666666667,58.958333333333336,21.833333333333332,9.583333333333334,0.0,6110,6554,1696
2014,7,12,27.6,16.9,22.3,0.0,0.0,12.983333333333334,56.916666666666664,20.583333333333332,8.75,0.0,4729,4413,1263
2014,7,13,23.8,18.9,21.4,9.8,0.0,18.920833333333334,82.41666666666667,17.125,15.625,0.0,1378,1846,479
2014,7,14,24.1,18.1,21.1,0.0,0.0,13.183333333333332,61.958333333333336,24.0,14.041666666666666,0.0,5405,5900,1905
2014,7,15,22.2,17.8,20.0,2.1,0.0,15.616666666666667,77.375,5.625,9.041666666666666,0.0,4046,4831,1280
2014,7,16,24.1,17.5,20.8,0.0,0.0,13.804166666666667,66.54166666666667,24.208333333333332,14.083333333333334,0.0,6388,7178,1862
2014,7,17,23.2,14.4,18.8,0.0,0.0,12.204166666666666,68.5,25.666666666666668,14.333333333333334,0.0,5674,7079,1759
2014,7,18,26.1,15.0,20.6,0.0,0.0,12.85,63.041666666666664,23.583333333333332,12.75,0.0,5512,6651,1663
