Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Precip (mm),Snow on Grnd (cm),Dew Point Temp (°C),Rel Hum (%),Wind Dir (10s deg),Wind Spd (km/h),Wind Chill,Berri1,Maisonneuve_2,Maisonneuve_3
2016,7,17,26.5,18.4,22.5,0.0,0.0,14.8375,62.875,24.791666666666668,11.333333333333334,0.0,4476,4418,1492
2016,7,18,28.7,18.2,23.5,16.0,0.0,16.212500000000002,64.41666666666667,24.291666666666668,19.333333333333332,0.0,4512,5942,1855
2016,7,19,23.4,14.0,18.7,0.2,0.0,9.916666666666666,57.5,30.583333333333332,16.166666666666668,0.0,6457,7516,2422
2016,7,20,26.5,14.1,20.3,0.0,0.0,11.608333333333334,56.041666666666664,25.916666666666668,13.458333333333334,0.0,6559,7907,2479
2016,7,21,30.9,18.0,24.5,1.6,0.0,15.129166666666668,57.208333333333336,22.708333333333332,16.416666666666668,0.0,6265,7695,2243
2016,7,22,32.1,21.6,26.9,1.5,0.0,18.3,62.041666666666664,25.208333333333332,19.041666666666668,0.0,4770,6070,1720
2016,7,23,27.1,17.5,22.3,17.4,0.0,18.420833333333334,81.29166666666667,24.625,11.25,0.0,2562,3071,896
2016,7,24,25.0,12.4,18.7,0.0,0.0,13.041666666666666,63.041666666666664,22.625,11.708333333333334,0.0,4409,4541,1573
2016,7,25,26.0,18.3,22.2,4.7,0.0,18.474999999999998,79.91666666666667,17.208333333333332,10.708333333333334,0.0,3191,4573,1263
2016,7,26,27.6,19.5,23.6,0.0,0.0,17.729166666666668,71.75,26.625,13.458333333333334,0.0,6042,7519,2159
2016,7,27,29.9,19.4,24.7,0.0,0.0,17.520833333333332,64.625,23.125,12.666666666666666,0.0,6053,7758,2199
2016,7,28,27.9,17.7,22.8,0.0,0.0,16.404166666666665,63.75,21.166666666666668,9.083333333333334,0.0,5860,7546,2033
2016,7,29,26.2,16.7,21.5,0.0,0.0,13.141666666666666,58.5,10.25,12.125,0.0,5550,6971,1890
2016,7,30,25.9,17.5,21.7,0.2,0.0,11.941666666666668,55.666666666666664,13.25,10.166666666666666,0.0,4861,4903,1446
2016,7,31,28.8,15.4,22.1,0.0,0.0,12.670833333333334,54.125,10.375,6.833333333333333,0.0,4366,4949,1622
2016,8,1,27.4,18.7,23.1,0.0,0.0,15.6,65.20833333333333,8.333333333333334,12.208333333333334,0.0,4872,6446,1877
2016,8,2,29.2,18.1,23.7,0.0,0.0,13.920833333333334,56.583333333333336,9.458333333333334,7.458333333333333,0.0,6126,7870,2253
2016,8,3,30.2,16.1,23.2,0.0,0.0,15.0375,60.041666666666664,20.791666666666668,8.916666666666666,0.0,5272,7519,2253
2016,8,4,32.0,21.6,26.8,0.0,0.0,17.170833333333334,58.083333333333336,20.75,13.333333333333334,0.0,5201,6792,1947
2016,8,5,33.7,20.2,27.0,0.0,0.0,17.954166666666666,59.375,19.666666666666668,16.0,0.0,4710,6169,1724
2016,8,6,28.5,17.8,23.2,0.0,0.0,15.270833333333334,60.833333333333336,28.5,16.333333333333332,0.0,3761,4189,1249
2016,8,7,26.5,16.1,21.3,0.0,0.0,12.4375,58.25,30.583333333333332,17.208333333333332,0.0,3614,3774,1361
2016,8,8,29.0,15.8,22.4,0.0,0.0,11.533333333333333,52.25,25.333333333333332,15.0,0.0,5397,6704,2086
2016,8,9,29.0,12.5,20.8,0.0,0.0,10.391666666666667,48.25,12.333333333333334,9.916666666666666,0.0,6199,7583,2255
2016,8,10,32.5,19.7,26.1,0.0,0.0,17.900000000000002,60.75,18.541666666666668,13.25,0.0,6162,7072,2027
2016,8,11,31.8,22.6,27.2,0.0,0.0,19.337500000000002,63.083333333333336,19.916666666666668,9.125,0.0,6480,7031,2025
2016,8,12,27.1,18.7,22.9,2.1,0.0,17.783333333333335,80.29166666666667,6.708333333333333,15.708333333333334,0.0,3288,4255,1155
2016,8,13,20.6,16.8,18.7,32.6,0.0,17.433333333333334,90.70833333333333,3.4583333333333335,13.208333333333334,0.0,1275,1528,393
2016,8,14,25.8,17.3,21.6,15.9,0.0,17.791666666666668,84.70833333333333,19.416666666666668,12.416666666666666,0.0,2938,3149,907
2016,8,15,26.9,16.3,21.6,0.0,0.0,16.070833333333333,69.375,23.458333333333332,10.5,0.0,5667,6968,2290
2016,8,16,25.0,17.0,21.0,71.0,0.0,17.741666666666667,85.33333333333333,12.458333333333334,12.958333333333334,0.0,3166,4035,1213
2016,8,17,27.1,16.7,21.9,0.2,0.0,16.458333333333332,72.625,22.875,15.833333333333334,0.0,5346,6906,2018
2016,8,18,27.4,16.6,22.0,0.0,0.0,16.925,69.66666666666667,27.625,12.5,0.0,5893,7312,2222
2016,8,19,27.0,14.2,20.6,0.0,0.0,14.216666666666667,65.08333333333333,24.25,8.25,0.0,5530,6641,2081
2016,8,20,29.5,17.7,23.6,0.0,0.0,16.308333333333334,63.375,14.166666666666666,14.625,0.0,3856,4185,1526
2016,8,21,27.3,18.7,23.0,16.4,0.0,18.858333333333334,77.79166666666667,18.333333333333332,21.75,0.0,1351,1759,626
2016,8,22,21.8,13.0,17.4,0.0,0.0,10.779166666666667,64.91666666666667,28.375,18.916666666666668,0.0,5135,6634,1968
2016,8,23,26.4,14.2,20.3,0.0,0.0,13.320833333333333,64.83333333333333,23.458333333333332,17.0,0.0,6092,7526,2409
2016,8,24,28.6,18.9,23.8,0.0,0.0,16.858333333333334,66.25,22.333333333333332,13.541666666666666,0.0,5966,7755,2402
2016,8,25,26.5,21.4,24.0,0.6,0.0,19.825,79.16666666666667,20.041666666666668,12.541666666666666,0.0,4504,5763,1732
2016,8,26,27.9,19.6,23.8,0.0,0.0,17.616666666666667,68.33333333333333,26.666666666666668,14.083333333333334,0.0,5120,7040,2111
2016,8,27,26.1,17.4,21.8,0.0,0.0,13.829166666666666,59.916666666666664,11.083333333333334,8.041666666666666,0.0,4443,4320,1615
2016,8,28,27.9,20.3,24.1,0.0,0.0,17.900000000000002,71.75,14.958333333333334,8.916666666666666,0.0,2705,3747,1048
2016,8,29,25.0,16.8,20.9,0.0,0.0,14.466666666666667,65.875,29.708333333333332,16.541666666666668,0.0,5668,7407,2288
2016,8,30,25.4,16.4,20.9,0.0,0.0,15.204166666666666,69.625,22.541666666666668,11.0,0.0,5877,7951,2466
2016,8,31,25.7,15.1,20.4,7.4,0.0,18.058333333333334,80.33333333333333,25.25,13.083333333333334,0.0,4944,6893,1784
2016,9,1,22.7,12.8,17.8,0.0,0.0,13.295833333333334,73.70833333333333,28.541666666666668,8.083333333333334,0.0,1299,7822,2395
2016,9,2,21.5,13.1,17.3,0.0,0.0,10.670833333333334,65.20833333333333,20.583333333333332,12.541666666666666,0.0,961,7379,2199
2016,9,3,22.4,10.1,16.3,0.0,0.0,10.770833333333334,67.83333333333333,19.75,6.625,0.0,4190,4007,1271
2016,9,4,25.0,11.9,18.5,0.0,0.0,12.008333333333333,66.91666666666667,24.666666666666668,4.5,0.0,4014,3944,1228
2016,9,5,26.9,12.4,19.7,0.0,0.0,14.525,71.66666666666667,23.458333333333332,5.625,0.0,3977,3563,1436
2016,9,6,28.0,14.2,21.1,0.0,0.0,15.220833333333333,70.91666666666667,20.666666666666668,5.25,0.0,7027,9180,2805
2016,9,7,29.9,15.7,22.8,0.2,0.0,17.291666666666668,68.5,16.833333333333332,8.125,0.0,7161,9416,2859
2016,9,8,25.6,21.5,23.6,10.8,0.0,21.59583333333333,88.79166666666667,17.416666666666668,8.875,0.0,4368,5637,1518
2016,9,9,27.0,19.4,23.2,0.0,0.0,17.6125,72.25,27.583333333333332,15.041666666666666,0.0,6646,8478,2460
2016,9,10,27.5,17.3,22.4,4.9,0.0,17.754166666666666,72.20833333333333,11.0,16.541666666666668,0.0,3742,4204,1344
2016,9,11,23.4,11.0,17.2,0.6,0.0,11.816666666666668,67.5,25.875,23.333333333333332,0.0,2474,3355,1007
2016,9,12,23.0,11.7,17.4,0.0,0.0,10.137500000000001,62.291666666666664,23.541666666666668,12.625,0.0,6146,8570,2647
2016,9,13,26.9,13.4,20.2,0.0,0.0,12.379166666666668,60.625,23.125,12.541666666666666,0.0,7121,9473,2764
2016,9,14,21.9,9.2,15.6,0.0,0.0,11.7125,66.33333333333333,30.166666666666668,18.875,0.0,5365,7725,1918
2016,9,15,0.0,5.7,0.0,0.0,0.0,4.166666666666667,48.208333333333336,17.041666666666668,3.875,0.0,6261,8666,2416
2016,9,16,20.6,6.6,13.6,0.0,0.0,8.483333333333333,66.70833333333333,17.875,5.208333333333333,0.0,5777,7930,2327
2016,9,17,23.6,13.7,18.7,1.6,0.0,14.137500000000001,74.66666666666667,14.875,14.041666666666666,0.0,2590,3332,1017
2016,9,18,26.0,19.0,22.5,0.6,0.0,18.25,77.91666666666667,23.375,13.333333333333334,0.0,3028,3699,1269
2016,9,19,26.1,18.6,22.4,0.0,0.0,16.404166666666665,72.5,17.0,7.541666666666667,0.0,5960,8453,2425
2016,9,20,26.4,14.7,20.6,0.0,0.0,15.0,73.79166666666667,20.25,10.333333333333334,0.0,6562,9269,2711
2016,9,21,26.4,14.0,20.2,0.0,0.0,11.395833333333334,58.708333333333336,24.708333333333332,13.916666666666666,0.0,6676,9174,2593
2016,9,22,22.2,12.0,17.1,0.8,0.0,10.183333333333334,62.416666666666664,6.916666666666667,13.625,0.0,5530,7761,2144
2016,9,23,18.4,8.3,13.4,2.1,0.0,7.8875,70.79166666666667,4.958333333333333,15.291666666666666,0.0,3923,5664,1543
2016,9,24,17.7,6.4,12.1,0.0,0.0,3.1041666666666665,58.541666666666664,26.166666666666668,14.708333333333334,0.0,3205,3843,1133
2016,9,25,17.0,5.5,11.3,0.0,0.0,1.7249999999999999,57.041666666666664,26.166666666666668,12.416666666666666,0.0,2740,3376,1171
2016,9,26,18.6,4.7,11.7,1.0,0.0,5.645833333333333,65.5,13.333333333333334,12.791666666666666,0.0,5405,7464,2157
2016,9,27,21.0,12.5,16.8,1.8,0.0,10.737499999999999,72.375,18.291666666666668,11.208333333333334,0.0,5945,7896,2307
2016,9,28,20.1,10.7,15.4,0.0,0.0,10.404166666666667,77.45833333333333,3.7083333333333335,20.416666666666668,0.0,6022,8045,2218
2016,9,29,18.2,8.8,13.5,0.0,0.0,6.6499999999999995,65.75,4.041666666666667,19.75,0.0,5917,7722,2186
2016,9,30,18.7,8.3,13.5,0.0,0.0,6.920833333333333,65.25,3.5833333333333335,14.708333333333334,0.0,5264,7092,1940
2016,10,1,18.3,12.4,15.4,0.0,0.0,8.137500000000001,65.125,7.75,11.541666666666666,0.0,2817,3588,1028
2016,10,2,16.1,13.2,14.7,0.7,0.0,11.808333333333332,84.125,10.5,8.458333333333334,0.0,1705,2241,611
2016,10,3,19.3,8.6,14.0,0.0,0.0,10.825000000000001,76.95833333333333,2.9166666666666665,13.125,0.0,5161,6823,1948
2016,10,4,19.8,6.2,13.0,0.0,0.0,6.133333333333333,67.66666666666667,7.833333333333333,9.875,0.0,5956,7574,2164
2016,10,5,21.1,7.8,14.5,0.0,0.0,9.795833333333333,75.375,14.25,6.583333333333333,0.0,6173,7782,2213
2016,10,6,23.3,8.7,16.0,0.0,0.0,11.0625,74.16666666666667,17.916666666666668,5.875,0.0,6155,7917,2262
2016,10,7,25.0,10.4,17.7,0.0,0.0,11.183333333333332,69.41666666666667,11.75,9.958333333333334,0.0,5445,6955,2028
2016,10,8,17.5,11.0,14.3,16.3,0.0,12.820833333333333,85.83333333333333,19.75,13.541666666666666,0.0,755,1187,278
2016,10,9,13.8,4.9,9.4,0.0,0.0,4.7625,69.83333333333333,30.125,13.041666666666666,0.0,1837,2240,620
2016,10,10,11.9,2.0,7.0,0.0,0.0,-0.125,60.833333333333336,30.083333333333332,14.916666666666666,0.0,1741,2054,647
2016,10,11,17.0,3.7,10.4,0.0,0.0,2.658333333333333,60.666666666666664,20.291666666666668,7.0,0.0,5122,6612,1955
2016,10,12,20.3,8.6,14.5,0.0,0.0,5.3125,56.541666666666664,14.666666666666666,10.083333333333334,0.0,5645,6979,2063
2016,10,13,14.6,3.0,8.8,6.2,0.0,7.170833333333333,78.79166666666667,21.625,19.583333333333332,0.0,3496,4521,1226
2016,10,14,10.9,-0.1,5.4,0.2,0.0,-0.1958333333333333,67.04166666666667,23.958333333333332,6.875,0.0,4232,5810,1519
2016,10,15,15.9,4.1,10.0,0.0,0.0,3.1166666666666667,65.08333333333333,14.041666666666666,12.625,0.0,2387,3028,877
2016,10,16,18.2,11.1,14.7,12.0,0.0,11.083333333333334,83.95833333333333,18.125,12.541666666666666,0.0,865,1289,284
2016,10,17,15.5,9.0,12.3,0.0,0.0,6.716666666666666,70.33333333333333,10.166666666666666,11.083333333333334,0.0,4500,6118,1833
2016,10,18,24.8,8.8,16.8,5.0,0.0,11.995833333333332,78.83333333333333,13.958333333333334,15.5,0.0,3546,4889,1309
2016,10,19,17.0,9.4,13.2,0.0,0.0,7.9375,70.375,25.208333333333332,12.5,0.0,5428,7037,1926
2016,10,20,12.7,8.1,10.4,25.6,0.0,8.612499999999999,86.875,9.416666666666666,8.583333333333334,0.0,2828,3795,1009
2016,10,21,10.5,7.9,9.2,30.5,0.0,8.808333333333334,94.83333333333333,6.333333333333333,21.041666666666668,0.0,1167,1521,427
2016,10,22,8.1,2.7,5.4,29.7,0.0,5.808333333333334,95.33333333333333,29.958333333333332,19.208333333333332,0.0,496,695,192
2016,10,23,10.3,3.4,6.9,1.9,0.0,0.025000000000000005,65.91666666666667,26.958333333333332,32.166666666666664,0.0,927,1367,388
2016,10,24,7.2,3.0,5.1,0.0,0.0,-0.9375,64.33333333333333,27.333333333333332,24.041666666666668,0.0,2961,4626,689
2016,10,25,7.1,-1.7,2.7,0.0,0.0,-2.7083333333333335,63.666666666666664,29.5,20.25,-0.125,3108,4603,0
2016,10,26,3.2,-1.8,0.7,0.0,0.0,-3.858333333333333,69.20833333333333,27.208333333333332,8.666666666666666,-1.625,3245,4642,0
2016,10,27,6.4,-0.8,2.8,16.0,0.0,-1.5999999999999999,74.91666666666667,6.5,15.5,-0.16666666666666666,2369,3549,0
2016,10,28,5.7,3.8,4.8,2.6,0.0,3.6750000000000003,93.625,13.583333333333334,10.666666666666666,0.0,1672,2591,155
2016,10,29,7.4,3.2,5.3,6.5,0.0,4.229166666666667,94.375,19.0,13.291666666666666,0.0,661,1029,227
2016,10,30,6.5,4.0,5.3,0.0,0.0,2.095833333333333,79.0,30.666666666666668,10.708333333333334,0.0,1103,1779,477
2016,10,31,4.7,1.7,3.2,0.0,0.0,-1.2375,70.95833333333333,28.291666666666668,10.333333333333334,0.0,2782,4099,1177
2016,11,1,11.3,-0.1,5.6,0.0,0.0,0.9583333333333334,71.625,12.375,13.041666666666666,0.0,3158,4227,1185
2016,11,2,15.3,6.4,10.9,0.0,0.0,7.608333333333333,79.375,15.791666666666666,7.166666666666667,0.0,3825,5003,1465
2016,11,3,11.5,5.7,8.6,9.0,0.0,7.829166666666667,90.5,9.375,10.041666666666666,0.0,2163,2798,712
2016,11,4,5.7,0.7,3.2,0.2,0.0,-0.7250000000000001,74.0,29.25,13.041666666666666,0.0,2616,3520,965
2016,11,5,8.6,2.4,5.5,1.0,0.0,3.6291666666666664,86.5,23.333333333333332,8.625,0.0,1201,1697,424
2016,11,6,9.3,-1.8,3.8,0.2,0.0,0.07083333333333332,72.625,21.208333333333332,11.416666666666666,0.0,1349,1754,426
2016,11,7,11.0,-2.9,4.1,0.2,0.0,0.44999999999999996,77.45833333333333,19.875,7.625,-0.5,3096,4188,1256
2016,11,8,0.0,2.3,0.0,0.0,0.0,2.9,65.5,16.125,6.666666666666667,0.0,3474,4966,1453
2016,11,9,10.2,-1.3,4.5,0.0,0.0,1.6208333333333333,71.79166666666667,25.375,13.416666666666666,-0.375,2903,4208,1240
2016,11,10,12.5,-1.8,5.4,0.2,0.0,0.6999999999999998,69.95833333333333,23.458333333333332,16.25,-0.6666666666666666,2838,4233,1128
2016,11,11,12.0,-2.4,4.8,1.3,0.0,-2.441666666666667,58.666666666666664,29.875,26.541666666666668,-0.20833333333333334,2183,3292,901
2016,11,12,7.7,-2.7,2.5,0.0,0.0,-3.9166666666666665,61.708333333333336,25.583333333333332,20.708333333333332,-1.0,1057,1665,337
2016,11,13,11.1,6.7,8.9,0.0,0.0,2.1,64.20833333333333,23.666666666666668,21.875,0.0,1231,1839,448
2016,11,14,13.2,5.4,9.3,0.0,0.0,2.720833333333333,65.29166666666667,21.375,12.208333333333334,0.0,2905,4194,1227
2016,11,15,12.0,2.7,7.4,0.0,0.0,3.6,77.45833333333333,3.25,11.166666666666666,0.0,3148,4454,1257
2016,11,16,7.9,5.6,6.8,2.3,0.0,6.175,93.79166666666667,17.375,13.458333333333334,0.0,2023,2255,852
2016,11,17,10.4,2.8,6.6,0.2,0.0,4.279166666666667,87.0,26.041666666666668,8.375,0.0,2376,0,1082
2016,11,18,8.4,-0.4,4.0,0.0,0.0,3.783333333333333,95.41666666666667,11.25,8.333333333333334,0.0,1984,0,1029
2016,11,19,10.2,2.5,6.4,0.0,0.0,3.9875000000000003,87.91666666666667,7.125,16.958333333333332,0.0,1166,0,586
2016,11,20,6.4,-0.5,3.0,14.2,0.0,1.7,92.75,25.833333333333332,16.666666666666668,-0.25,303,0,129
2016,11,21,-0.5,-2.3,-1.4,2.8,6.0,-2.254166666666667,94.125,25.583333333333332,26.375,-7.875,400,0,158
2016,11,22,-0.1,-1.7,-0.9,0.0,4.0,-4.575,76.375,28.0,27.375,-7.333333333333333,657,0,260
2016,11,23,0.3,-3.3,-1.5,0.0,3.0,-4.158333333333333,81.16666666666667,25.25,15.041666666666666,-5.916666666666667,909,0,352
2016,11,24,0.9,-1.5,-0.3,2.4,2.0,-2.05,88.5,6.5,10.75,-2.4166666666666665,789,0,315
2016,11,25,1.6,0.3,1.0,0.6,3.0,0.6291666666666667,99.20833333333333,7.708333333333333,8.458333333333334,0.0,776,0,293
2016,11,26,2.6,0.0,1.3,1.4,0.0,0.9833333333333334,95.04166666666667,23.166666666666668,6.708333333333333,0.0,361,0,154
2016,11,27,2.7,-0.5,1.1,0.0,0.0,-1.7916666666666667,83.41666666666667,27.916666666666668,12.5,-0.5,480,0,213
2016,11,28,-0.2,-1.8,-1.0,0.0,0.0,-4.654166666666667,76.125,19.666666666666668,8.875,-4.041666666666667,1291,0,593
2016,11,29,2.7,-1.3,0.7,9.8,0.0,-0.49166666666666664,92.33333333333333,3.125,16.5,-2.5416666666666665,798,0,294
2016,11,30,8.3,1.3,4.8,5.8,0.0,3.266666666666667,98.16666666666667,5.625,15.291666666666666,0.0,1177,0,463
2016,12,1,8.7,4.8,6.8,18.0,0.0,4.616666666666666,87.29166666666667,19.583333333333332,23.166666666666668,0.0,975,0,350
2016,12,2,6.0,1.9,4.0,0.9,0.0,1.6666666666666667,83.16666666666667,25.458333333333332,18.416666666666668,0.0,993,0,441
2016,12,3,3.6,-0.5,1.6,0.0,0.0,-2.3958333333333335,75.04166666666667,29.125,19.208333333333332,-0.5833333333333334,579,0,205
2016,12,4,1.5,-3.3,-0.9,0.0,0.0,-5.8,69.45833333333333,26.791666666666668,9.666666666666666,-3.7916666666666665,646,0,237
2016,12,5,-2.2,-4.4,-3.3,4.3,1.0,-4.820833333333334,88.04166666666667,13.0,10.0,-6.75,546,0,238
2016,12,6,2.9,-5.7,-1.4,0.0,6.0,-3.3541666666666665,84.29166666666667,15.208333333333334,6.75,-2.7083333333333335,693,0,233
2016,12,7,3.7,-1.7,1.0,2.4,5.0,-1.3458333333333332,84.75,15.666666666666666,11.916666666666666,-1.5833333333333333,660,0,236
2016,12,8,2.5,-3.1,-0.3,1.9,2.0,-2.8166666666666664,76.25,24.208333333333332,18.083333333333332,-1.3333333333333333,836,0,308
2016,12,9,-2.9,-9.0,-6.0,0.0,2.0,-10.4375,64.875,28.75,21.75,-11.333333333333334,546,0,168
2016,12,10,-4.8,-10.5,-7.7,0.2,4.0,-13.4125,63.041666666666664,27.75,9.875,-12.041666666666666,275,0,85
2016,12,11,-3.3,-12.4,-7.9,0.2,5.0,-10.775,76.625,11.375,6.958333333333333,-10.458333333333334,238,0,97
2016,12,12,-2.1,-6.4,-4.3,9.7,11.0,-5.341666666666666,92.70833333333333,10.125,11.75,-8.708333333333334,353,0,105
2016,12,13,2.2,-7.1,-2.5,0.7,16.0,-5.0625,79.20833333333333,21.791666666666668,13.541666666666666,-4.666666666666667,561,0,166
2016,12,14,-0.6,-8.7,-4.7,0.2,16.0,-8.754166666666666,70.75,25.291666666666668,18.333333333333332,-9.916666666666666,559,0,175
2016,12,15,-7.7,-20.8,-14.3,0.9,13.0,-19.070833333333333,63.208333333333336,29.458333333333332,21.041666666666668,-21.666666666666668,443,0,156
2016,12,16,-14.8,-24.8,-19.8,0.2,12.0,-24.8125,61.458333333333336,21.833333333333332,10.25,-25.791666666666668,271,0,116
2016,12,17,-7.4,-15.6,-11.5,2.4,12.0,-13.866666666666667,86.04166666666667,2.0,15.416666666666666,-19.25,127,0,42
2016,12,18,-3.6,-17.1,-10.4,3.8,13.0,-9.320833333333333,85.58333333333333,17.25,15.583333333333334,-13.375,93,0,47
2016,12,19,-10.9,-23.6,-17.3,0.2,14.0,-19.425,75.66666666666667,18.541666666666668,5.166666666666667,-19.833333333333332,384,0,97
2016,12,20,0.9,-16.8,-8.0,0.0,14.0,-11.445833333333333,75.20833333333333,13.958333333333334,15.333333333333334,-11.833333333333334,460,0,146
2016,12,21,2.6,0.1,1.4,0.0,14.0,-3.733333333333333,71.0,23.833333333333332,19.916666666666668,-0.20833333333333334,461,0,156
2016,12,22,1.0,-0.6,0.2,2.7,13.0,-0.9458333333333333,90.20833333333333,20.458333333333332,8.458333333333334,-0.5833333333333334,427,0,113
2016,12,23,2.3,-0.3,1.0,0.0,16.0,-1.9041666666666668,80.04166666666667,23.791666666666668,16.208333333333332,-0.20833333333333334,274,0,122
2016,12,24,3.2,-0.5,1.4,4.9,15.0,-1.3958333333333333,80.54166666666667,21.125,14.541666666666666,-0.16666666666666666,78,0,30
2016,12,25,3.0,-10.5,-3.8,0.4,14.0,-11.65,56.5,24.208333333333332,17.25,-8.875,44,0,22
2016,12,26,2.2,-12.3,-5.1,22.7,14.0,-10.216666666666667,76.29166666666667,7.333333333333333,14.291666666666666,-11.458333333333334,53,0,37
2016,12,27,7.7,-0.1,3.8,0.5,10.0,0.06249999999999999,80.70833333333333,23.833333333333332,22.958333333333332,0.0,137,0,57
2016,12,28,0.0,-7.1,-3.6,0.3,9.0,-7.983333333333333,73.16666666666667,26.875,13.333333333333334,-8.041666666666666,181,0,91
2016,12,29,0.9,-6.4,-2.8,6.8,9.0,-4.558333333333334,88.91666666666667,10.791666666666666,14.791666666666666,-7.5,120,0,46
2016,12,30,-1.5,-10.9,-6.2,0.2,16.0,-7.770833333333333,79.125,27.333333333333332,24.125,-11.666666666666666,120,0,53
2016,12,31,-8.3,-15.3,-11.8,2.6,11.0,-13.587499999999999,78.41666666666667,11.5,13.541666666666666,-16.541666666666668,52,0,23
