"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-10-15","2011","10","15","","","M","","M","","M","","M","","M","","M","","M","9.4","","","","22","","65",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-10-16","2011","10","16","","","M","","M","","M","","M","","M","","M","","M","0.8","","","","25","","54",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-10-17","2011","10","17","","","M","","M","","M","","M","","M","","M","","M","0.3","","","","25","","50",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-10-18","2011","10","18","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","23","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-10-19","2011","10","19","","","M","","M","","M","","M","","M","","M","","M","0.4","","","","4","","52",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-10-20","2011","10","20","","","M","","M","","M","","M","","M","","M","","M","21.9","","","","5","","57",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-10-21","2011","10","21","","","M","","M","","M","","M","","M","","M","","M","1.2","","","","22","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-10-22","2011","10","22","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-10-23","2011","10","23","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-10-24","2011","10","24","","","M","","M","","M","","M","","M","","M","","M","3.1","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-10-25","2011","10","25","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-10-26","2011","10","26","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","3","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-10-27","2011","10","27","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-10-28","2011","10","28","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","25","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-10-29","2011","10","29","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-10-30","2011","10","30","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","30","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-10-31","2011","10","31","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-01","2011","11","01","","","M","","M","","M","","M","","M","","M","","M","0.2","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-02","2011","11","02","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-03","2011","11","03","","","","","","","","","","","","","","","","","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-04","2011","11","04","","","","","","","","","","","","","","","","","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-05","2011","11","05","","","","","","","","","","","","","","","","","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-06","2011","11","06","","","","","","","","","","","","","","","","","","","","","","",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-07","2011","11","07","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-08","2011","11","08","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-09","2011","11","09","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-10","2011","11","10","","","M","","M","","M","","M","","M","","M","","M","6.2","","","","25","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-11","2011","11","11","","","M","","M","","M","","M","","M","","M","","M","0.3","","","","30","","48",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-12","2011","11","12","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","27","","48",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-13","2011","11","13","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","15","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-14","2011","11","14","","","M","","M","","M","","M","","M","","M","","M","4.8","","","","24","","57",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-15","2011","11","15","","","M","","M","","M","","M","","M","","M","","M","2.1","","","","23","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-16","2011","11","16","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","27","","44",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-17","2011","11","17","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-18","2011","11","18","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","26","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-19","2011","11","19","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-20","2011","11","20","","","M","","M","","M","","M","","M","","M","","M","0.5","","","","24","","54",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-21","2011","11","21","","","M","","M","","M","","M","","M","","M","","M","0.2","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-22","2011","11","22","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-23","2011","11","23","","","M","","M","","M","","M","","M","","M","","M","6.0","","","","4","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-24","2011","11","24","","","M","","M","","M","","M","","M","","M","","M","0.3","","","","24","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-25","2011","11","25","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","27","","46",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-26","2011","11","26","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-27","2011","11","27","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","15","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-28","2011","11","28","","","M","","M","","M","","M","","M","","M","","M","3.1","","","","25","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-29","2011","11","29","","","M","","M","","M","","M","","M","","M","","M","12.9","","","","4","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-11-30","2011","11","30","","","M","","M","","M","","M","","M","","M","","M","8.5","","","","23","","50",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-01","2011","12","01","","","M","","M","","M","","M","","M","","M","","M","0.4","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-02","2011","12","02","","","M","","M","","M","","M","","M","","M","","M","0.2","","","","26","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-03","2011","12","03","","","M","","M","","M","","M","","M","","M","","M","0.2","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-04","2011","12","04","","","M","","M","","M","","M","","M","","M","","M","1.8","","","","15","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-05","2011","12","05","","","M","","M","","M","","M","","M","","M","","M","15.1","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-06","2011","12","06","","","M","","M","","M","","M","","M","","M","","M","5.0","","","","2","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-07","2011","12","07","","","M","","M","","M","","M","","M","","M","","M","0.6","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-08","2011","12","08","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","25","","50",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-09","2011","12","09","","","M","","M","","M","","M","","M","","M","","M","2.8","","","","21","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-10","2011","12","10","","","M","","M","","M","","M","","M","","M","","M","0.4","","","","30","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-11","2011","12","11","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","20","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-12","2011","12","12","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-13","2011","12","13","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-14","2011","12","14","","","M","","M","","M","","M","","M","","M","","M","0.8","","","","13","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-15","2011","12","15","","","M","","M","","M","","M","","M","","M","","M","38.5","","","","25","","52",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-16","2011","12","16","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","26","","57",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-17","2011","12","17","","","M","","M","","M","","M","","M","","M","","M","0.2","","","","2","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-18","2011","12","18","","","M","","M","","M","","M","","M","","M","","M","0.2","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-19","2011","12","19","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","23","","44",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-20","2011","12","20","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","29","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-21","2011","12","21","","","M","","M","","M","","M","","M","","M","","M","5.3","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-22","2011","12","22","","","M","","M","","M","","M","","M","","M","","M","8.1","","","","27","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-23","2011","12","23","","","M","","M","","M","","M","","M","","M","","M","3.6","","","","1","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-24","2011","12","24","","","M","","M","","M","","M","","M","","M","","M","0.2","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-25","2011","12","25","","","M","","M","","M","","M","","M","","M","","M","3.1","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-26","2011","12","26","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-27","2011","12","27","","","M","","M","","M","","M","","M","","M","","M","14.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-28","2011","12","28","","","M","","M","","M","","M","","M","","M","","M","1.7","","","","27","","56",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-29","2011","12","29","","","M","","M","","M","","M","","M","","M","","M","0.2","","","","25","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-30","2011","12","30","","","M","","M","","M","","M","","M","","M","","M","0.4","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2011-12-31","2011","12","31","","","M","","M","","M","","M","","M","","M","","M","0.6","","","","","","<31",""
