"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-18","2010","03","18","","14.0","","5.7","","9.9","","8.1","","0.0","","","M","","M","0.2","","1","","21","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-19","2010","03","19","","16.0","","2.8","","9.4","","8.6","","0.0","","","M","","M","0.2","","","","27","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-20","2010","03","20","","10.0","","0.8","","5.4","","12.6","","0.0","","","M","","M","0.0","","","","26","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-21","2010","03","21","","2.8","","0.0","","1.4","","16.6","","0.0","","","M","","M","3.3","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-22","2010","03","22","","6.7","","0.4","","3.6","","14.4","","0.0","","","M","","M","0.4","","","","5","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-23","2010","03","23","","4.4","","-0.3","","2.1","","15.9","","0.0","","","M","","M","14.7","","","","3","","61",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-24","2010","03","24","","10.3","","-0.5","","4.9","","13.1","","0.0","","","M","","M","0.0","","","","28","","46",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-25","2010","03","25","","13.6","","-4.1","","4.8","","13.2","","0.0","","","M","","M","0.0","","","","22","","50",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-26","2010","03","26","","-2.2","","-10.0","","-6.1","","24.1","","0.0","","","M","","M","0.0","","","","36","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-27","2010","03","27","","0.8","","-8.7","","-4.0","","22.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-28","2010","03","28","","9.2","","-2.9","","3.2","","14.8","","0.0","","","M","","M","8.4","","","","18","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-29","2010","03","29","","5.5","","1.1","","3.3","","14.7","","0.0","","","M","","M","12.3","","","","13","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-30","2010","03","30","","","M","-0.1","E","","M","","M","","M","","M","","M","0.2","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-03-31","2010","03","31","","12.0","","3.8","","7.9","","10.1","","0.0","","","M","","M","0.0","","","","3","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-04-01","2010","04","01","","13.4","","2.1","","7.8","","10.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-04-02","2010","04","02","","25.7","","4.5","","15.1","","2.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-04-03","2010","04","03","","25.8","","10.8","","18.3","","0.0","","0.3","","","M","","M","0.0","","","","23","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-04-04","2010","04","04","","18.4","","9.7","","14.1","","3.9","","0.0","","","M","","M","0.0","","","","26","","57",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-04-05","2010","04","05","","19.5","","5.8","","12.7","","5.3","","0.0","","","M","","M","0.0","","","","24","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-04-06","2010","04","06","","15.4","","9.3","","12.4","","5.6","","0.0","","","M","","M","8.4","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-04-07","2010","04","07","","13.2","","9.5","","11.4","","6.6","","0.0","","","M","","M","4.3","","","","32","","54",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-04-08","2010","04","08","","9.5","","2.8","","6.2","","11.8","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-04-09","2010","04","09","","8.4","","3.5","","6.0","","12.0","","0.0","","","M","","M","4.5","","","","24","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-04-10","2010","04","10","","11.3","","2.4","","6.9","","11.1","","0.0","","","M","","M","0.0","","","","27","","65",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-04-11","2010","04","11","","12.5","","3.0","","7.8","","10.2","","0.0","","","M","","M","0.2","","","","26","","57",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2010-04-12","2010","04","12","","13.1","","0.0","","6.6","","11.4","","0.0","","","M","","M","0.0","","","","28","","37",""
